name: 🇺🇸US-37.19.198.160-0214 | type: ss | id: 148 | remarks: 🇺🇸US-156.146.38.170-0217 | protocol: ss | ping: 26 MS | avg_speed: 118.777 MB | max_speed: 118.38 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0217
name: 🇬🇧GB-4.250.233.247-0268 | type: ss | id: 211 | remarks: 🇷🇺RU-45.139.24.24-0281 | protocol: ss | ping: 196 MS | avg_speed: 23.894 MB | max_speed: 29.537 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@45.139.24.24:57456#%F0%9F%87%B7%F0%9F%87%BARU-45.139.24.24-0281
name: 🇬🇧GB-212.102.53.80-0278 | type: ss | id: 200 | remarks: 🇫🇷FR-195.154.185.174-0270 | protocol: ss | ping: 139 MS | avg_speed: 23.45 MB | max_speed: 25.825 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0270
name: 🇬🇧GB-212.102.53.197-0267 | type: ss | id: 184 | remarks: 🇨🇭CH-156.146.62.161-0254 | protocol: ss | ping: 123 MS | avg_speed: 23.093 MB | max_speed: 33.125 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0254
name: 🇳🇱NL-194.87.31.68-0284 | type: ss | id: 188 | remarks: 🇬🇧GB-74.177.223.117-0258 | protocol: ss | ping: 118 MS | avg_speed: 22.797 MB | max_speed: 31.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.223.117-0258
name: 🇬🇧GB-212.102.53.78-0272 | type: ss | id: 204 | remarks: 🇩🇪DE-138.124.115.157-0274 | protocol: ss | ping: 364 MS | avg_speed: 22.712 MB | max_speed: 28.819 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNLW5mZk80MEtsY2x3YkNYOUNWMURR@138.124.115.157:1080#%F0%9F%87%A9%F0%9F%87%AADE-138.124.115.157-0274
name: 🇬🇧GB-4.250.233.247-0279 | type: ss | id: 157 | remarks: 🇯🇵JP-149.22.87.241-0226 | protocol: ss | ping: 147 MS | avg_speed: 21.798 MB | max_speed: 24.745 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0226
name: 🇬🇧GB-212.102.53.197-0263 | type: ss | id: 156 | remarks: 🇯🇵JP-149.22.87.204-0225 | protocol: ss | ping: 147 MS | avg_speed: 21.491 MB | max_speed: 24.636 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0225
name: FI-37.143.129.230-0282 | type: ss | id: 2192 | remarks: 🇵🇾PY-38.165.233.18-4983 | protocol: ss | ping: 249 MS | avg_speed: 21.465 MB | max_speed: 24.998 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.165.233.18:990#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.18-4983
name: 🇬🇧GB-51.142.68.43-0276 | type: ss | id: 234 | remarks: 🇳🇱NL-194.87.31.68-0304 | protocol: ss | ping: 126 MS | avg_speed: 20.727 MB | max_speed: 25.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSMlVHYWQ2MUZHTzU=@194.87.31.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-194.87.31.68-0304
name: 🇫🇷FR-195.154.185.174-0255 | type: ss | id: 2178 | remarks: 🇱🇻LV-45.128.151.67-4943 | protocol: ss | ping: 492 MS | avg_speed: 19.562 MB | max_speed: 22.524 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkM1RwaFBQZk1rSXhGbVBKcEEwajdSa1BKSGplSHFhSmsyRDdDbzdWc0Z1VVUydjE=@45.128.151.67:31348#%F0%9F%87%B1%F0%9F%87%BBLV-45.128.151.67-4943
name: 🇬🇧GB-85.210.120.237-0242 | type: ss | id: 2185 | remarks: 🇫🇮FI-89.35.119.87-4956 | protocol: ss | ping: 406 MS | avg_speed: 16.812 MB | max_speed: 22.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1VFpud1BiMjNwUVMzOWxJdWNzcEp3@fin.outlinebot1.ru:5904#%F0%9F%87%AB%F0%9F%87%AEFI-89.35.119.87-4956
name: 🇺🇸US-212.102.47.131-0260 | type: ss | id: 483 | remarks: 🏁RELAY-104.21.96.1-0679 | protocol: vmess | ping: 259 MS | avg_speed: 16.091 MB | max_speed: 22.177 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuOTYuMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzMDEuc2gtY2xvdWRmbGFyZS5zYnMiLAogICAgImlkIjogImYxMDU5OGUyLWM2MDYtNDk0NS1iZmRlLWU1NzMwNzU2YTJkZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOTYuMS0wNjc5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: SK-156.146.40.194-0275 | type: ss | id: 2159 | remarks: 🇷🇴RO-185.126.237.38-4896 | protocol: ss | ping: 276 MS | avg_speed: 10.806 MB | max_speed: 12.57 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.126.237.38:990#%F0%9F%87%B7%F0%9F%87%B4RO-185.126.237.38-4896
name: 🇨🇦CA-79.127.233.170-0286 | type: ss | id: 2131 | remarks: 🇰🇷KR-125.141.31.76-4828 | protocol: ss | ping: 354 MS | avg_speed: 10.314 MB | max_speed: 12.357 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p222.panda001.net:15098#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.31.76-4828
name: CZ-195.181.160.6-0283 | type: ss | id: 208 | remarks: 🇬🇧GB-141.98.101.178-0278 | protocol: ss | ping: 195 MS | avg_speed: 8.781 MB | max_speed: 13.428 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0278
name: SE-121.127.46.147-0281 | type: ss | id: 421 | remarks: 🏁RELAY-104.18.149.76-0601 | protocol: vmess | ping: 67 MS | avg_speed: 8.534 MB | max_speed: 6.465 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMTQ5Ljc2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMua2twLm1lLmV1Lm9yZyIsCiAgICAiaWQiOiAiZGU5NGNjMGEtMDU5Mi00OTY5LWIxZmMtOTdlYThmMGVhMGIzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FhIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguMTQ5Ljc2LTA2MDEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ1cy5ra3AubWUuZXUub3JnIgp9
name: CH-156.146.62.161-0292 | type: ss | id: 279 | remarks: 🇪🇸ES-92.38.171.215-0349 | protocol: ss | ping: 427 MS | avg_speed: 8.43 MB | max_speed: 21.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowUnNyY0ZKMXZPc1dFcWczUDU1aHZhYWNLZnVTaFQwY2MxaDB0OEFEME5BOHUxdVI=@92.38.171.215:31348#%F0%9F%87%AA%F0%9F%87%B8ES-92.38.171.215-0349
name: 🇬🇧GB-212.102.53.195-0288 | type: ss | id: 416 | remarks: 🏁RELAY-104.18.41.190-0596 | protocol: vmess | ping: 698 MS | avg_speed: 6.93 MB | max_speed: 23.789 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuaGRtb2xpLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZyLmZyZWV5eWRzLmRwZG5zLm9yZyIsCiAgICAiaWQiOiAiMmYzOGY4NDgtYTg5OS00Yzg3LTk4MDctMjA3YTQxNjE1ZTNjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JvbmdzZXZlbj9lZD0yMDQ4IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC40MS4xOTAtMDU5NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇳🇱NL-149.34.244.68-0287 | type: ss | id: 484 | remarks: 🏁RELAY-104.21.20.162-0680 | protocol: vmess | ping: 108 MS | avg_speed: 6.739 MB | max_speed: 13.459 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMjAuMTYyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib3J2cHMyLmhvcnNlbm1hLm5ldCIsCiAgICAiaWQiOiAiNTdlNTk1ZTYtZWY1NC00ZTBkLWI4ZGYtZTk2ZGI5NjEyYjk5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hvcnNlbiIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yMC4xNjItMDY4MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: CH-156.146.62.163-0291 | type: ss | id: 485 | remarks: 🏁RELAY-104.21.20.162-0682 | protocol: vmess | ping: 246 MS | avg_speed: 6.212 MB | max_speed: 12.781 MB | Link: vmess://ewogICAgImFkZCI6ICJvcnZwczIuaG9yc2VubWEubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib3J2cHMyLmhvcnNlbm1hLm5ldCIsCiAgICAiaWQiOiAiNTdlNTk1ZTYtZWY1NC00ZTBkLWI4ZGYtZTk2ZGI5NjEyYjk5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hvcnNlbiIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yMC4xNjItMDY4MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: CH-156.146.62.164-0290 | type: ss | id: 2270 | remarks: 🇫🇮FI-93.152.207.167-5081 | protocol: ss | ping: 147 MS | avg_speed: 3.37 MB | max_speed: 8.302 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphTllzaFJiM216cDc=@93.152.207.167:443#%F0%9F%87%AB%F0%9F%87%AEFI-93.152.207.167-5081
name: 🇺🇸US-45.55.2.232-0256 | type: ss | id: 214 | remarks: 🇨🇭CH-204.136.10.115-0284 | protocol: ss | ping: 130 MS | avg_speed: 2.97 MB | max_speed: 3.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@204.136.10.115:1866#%F0%9F%87%A8%F0%9F%87%ADCH-204.136.10.115-0284
name: 🇬🇧GB-212.102.53.81-0271 | type: ss | id: 216 | remarks: 🇵🇾PY-38.165.233.93-0286 | protocol: ss | ping: 268 MS | avg_speed: 2.694 MB | max_speed: 3.157 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.165.233.93:989#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.93-0286
name: MD-185.153.197.5-0306 | type: ss | id: 2161 | remarks: 🇬🇧GB-62.100.205.48-4904 | protocol: ssr | ping: 241 MS | avg_speed: 2.662 MB | max_speed: 12.295 MB | Link: ssr://NjIuMTAwLjIwNS40ODo5ODk6b3JpZ2luOmFlcy0yNTYtY2ZiOnBsYWluOlpqaG1OMkZEZW1OUVMySnpSamh3TXc9PS8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHJQQ2ZoNmRIUWkwMk1pNHhNREF1TWpBMUxqUTRMVFE1TURRJTNEJnByb3RvcGFyYW09
name: MD-45.153.124.90-0301 | type: ss | id: 2134 | remarks: 🇵🇱PL-45.144.48.63-4842 | protocol: ss | ping: 447 MS | avg_speed: 2.536 MB | max_speed: 8.256 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-4842
name: 🇬🇧GB-141.98.101.178-0300 | type: ss | id: 205 | remarks: 🇲🇩MD-45.153.124.90-0275 | protocol: ss | ping: 176 MS | avg_speed: 2.301 MB | max_speed: 7.813 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@45.153.124.90:989#%F0%9F%87%B2%F0%9F%87%A9MD-45.153.124.90-0275
name: 🇩🇪DE-147.45.178.200-0296 | type: ss | id: 219 | remarks: 🇳🇱NL-51.15.23.63-0289 | protocol: ss | ping: 268 MS | avg_speed: 2.055 MB | max_speed: 2.932 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.63:989#%F0%9F%87%B3%F0%9F%87%B1NL-51.15.23.63-0289
name: 🇳🇱NL-77.246.102.112-0339 | type: ss | id: 2153 | remarks: 🇹🇼TW-1.162.9.5-4883 | protocol: ss | ping: 377 MS | avg_speed: 1.976 MB | max_speed: 5.889 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMzc2MDgyYy05NWMzLTQ1MmUtODhlNC02YmI2YTVkYWFiNDE=@free-relay.t01.themars.top:49900#%F0%9F%87%B9%F0%9F%87%BCTW-1.162.9.5-4883
name: 🇵🇱PL-45.144.48.63-0303 | type: ss | id: 215 | remarks: 🇩🇰DK-192.36.27.94-0285 | protocol: ss | ping: 152 MS | avg_speed: 1.905 MB | max_speed: 2.846 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-0285
name: 🇵🇱PL-45.144.48.63-0304 | type: ss | id: 2237 | remarks: 🇦🇹AT-152.53.2.128-5037 | protocol: ss | ping: 160 MS | avg_speed: 1.839 MB | max_speed: 2.225 MB | Link: ss://YWVzLTI1Ni1nY206VEc6QEVua2VsdGVfbm90aWYmJlRHOkBOb3RpZl9DaGF0@152.53.2.128:34045#%F0%9F%87%A6%F0%9F%87%B9AT-152.53.2.128-5037
name: CH-156.146.62.162-0293 | type: ss | id: 222 | remarks: 🇰🇷KR-220.124.31.130-0292 | protocol: ss | ping: 224 MS | avg_speed: 1.604 MB | max_speed: 3.502 MB | Link: ss://YWVzLTI1Ni1nY206Tml6bkx2b0l1eQ==@220.124.31.130:19378#%F0%9F%87%B0%F0%9F%87%B7KR-220.124.31.130-0292
name: RO-194.14.217.38-0285 | type: ss | id: 228 | remarks: 🇷🇸RS-194.71.126.31-0298 | protocol: ss | ping: 203 MS | avg_speed: 1.549 MB | max_speed: 1.63 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-0298
name: RELAY-104.21.3.189-0383 | type: vmess | id: 226 | remarks: 🇺🇸US-104.167.197.25-0296 | protocol: ss | ping: 108 MS | avg_speed: 1.496 MB | max_speed: 1.8 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@104.167.197.25:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.25-0296
name: 🇫🇷FR-51.195.103.227-0254 | type: ss | id: 217 | remarks: 🇧🇪BE-192.71.249.78-0287 | protocol: ss | ping: 165 MS | avg_speed: 1.38 MB | max_speed: 1.767 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-0287
name: 🇩🇪DE-45.144.54.33-0316 | type: ss | id: 269 | remarks: 🇫🇷FR-45.158.171.70-0339 | protocol: ss | ping: 103 MS | avg_speed: 1.36 MB | max_speed: 11.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.70:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.70-0339
name: 🇯🇵JP-149.22.87.241-0308 | type: ss | id: 238 | remarks: 🇨🇦CA-142.4.216.225-0308 | protocol: ss | ping: 26 MS | avg_speed: 1.331 MB | max_speed: 3.929 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0308
name: 🇺🇸US-172.233.128.126-0298 | type: ss | id: 229 | remarks: 🇨🇦CA-142.4.216.225-0299 | protocol: ss | ping: 23 MS | avg_speed: 1.279 MB | max_speed: 1.658 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0299
name: 🇯🇵JP-149.22.87.204-0309 | type: ss | id: 225 | remarks: 🇪🇸ES-45.154.206.192-0295 | protocol: ss | ping: 265 MS | avg_speed: 1.061 MB | max_speed: 2.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@45.154.206.192:990#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-0295
name: 🇺🇸US-77.83.141.171-5058 | type: vmess | id: 276 | remarks: 🇭🇰HK-203.23.128.33-0346 | protocol: ss | ping: 219 MS | avg_speed: 0.965 MB | max_speed: 1.355 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@203.23.128.33:990#%F0%9F%87%AD%F0%9F%87%B0HK-203.23.128.33-0346
name: RELAY-104.21.20.162-0689 | type: vmess | id: 227 | remarks: 🇫🇷FR-51.195.119.47-0297 | protocol: ss | ping: 160 MS | avg_speed: 0.923 MB | max_speed: 1.067 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-0297
name: 🇩🇪DE-57.129.24.125-6886 | type: vmess | id: 2135 | remarks: 🇵🇱PL-45.144.48.63-4843 | protocol: ss | ping: 407 MS | avg_speed: 0.881 MB | max_speed: 2.792 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-4843
name: 🇪🇸ES-92.38.171.215-0310 | type: ss | id: 213 | remarks: 🇹🇼TW-185.189.160.98-0283 | protocol: ss | ping: 227 MS | avg_speed: 0.81 MB | max_speed: 1.572 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@185.189.160.98:64759#%F0%9F%87%B9%F0%9F%87%BCTW-185.189.160.98-0283
name: "%�\x11�<'���KM\rK�MM\x0b��\r\x0b�L�M\x0eM%�" | type: ssr | id: 210 | remarks: 🏁RELAY-172.67.131.27-0280 | protocol: vmess | ping: 106 MS | avg_speed: 0.675 MB | max_speed: 1.979 MB | Link: vmess://ewogICAgImFkZCI6ICJyYWsxZGluZy44OTA2MDAwNC54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJyYWsxZDMuOTg4OTg4LnNob3AiLAogICAgImlkIjogIjc1ZDk2MzY1LTEyMjktNGZjNC1kYmRhLTg1NTcxN2Y4NzZjZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDgzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTMxLjI3LTAyODAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-62.133.63.212-0332 | type: ss | id: 218 | remarks: 🇻🇳VN-103.163.218.2-0288 | protocol: ss | ping: 709 MS | avg_speed: 0.624 MB | max_speed: 1.161 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-0288
name: TR-62.133.63.212-0317 | type: ss | id: 2276 | remarks: 🇹🇷TR-62.133.63.212-5090 | protocol: ss | ping: 231 MS | avg_speed: 0.566 MB | max_speed: 0.877 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDA2NDFjMWY4OWU3YWNi@62.133.63.212:57456#%F0%9F%87%B9%F0%9F%87%B7TR-62.133.63.212-5090
name: RELAY-104.18.149.76-0609 | type: vmess | id: 239 | remarks: 🇩🇪DE-45.144.54.33-0309 | protocol: ss | ping: 157 MS | avg_speed: 0.522 MB | max_speed: 0.682 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMaUhRWDljRGJkb29CSGxJZzBlaXFR@45.144.54.33:34803#%F0%9F%87%A9%F0%9F%87%AADE-45.144.54.33-0309
name: RELAY-104.18.41.190-0604 | type: vmess | id: 247 | remarks: 🇬🇷GR-192.71.166.102-0317 | protocol: ss | ping: 775 MS | avg_speed: 0.521 MB | max_speed: 0.621 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.102:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.102-0317
name: 🇪🇸ES-45.154.206.192-0318 | type: ss | id: 2186 | remarks: 🇹🇷TR-62.133.63.212-4958 | protocol: ss | ping: 318 MS | avg_speed: 0.508 MB | max_speed: 0.598 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDA2NDFjMWY4OWU3YWNi@tr.vpnsparta.pro:57456#%F0%9F%87%B9%F0%9F%87%B7TR-62.133.63.212-4958
name: 🇳🇱NL-51.15.23.63-0402 | type: ss | id: 230 | remarks: 🇭🇷HR-46.183.184.60-0300 | protocol: ss | ping: 1013 MS | avg_speed: 0.477 MB | max_speed: 0.694 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.60:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.60-0300
name: 🇨🇳TW-185.189.160.98-0320 | type: ss | id: 221 | remarks: 🇰🇷KR-154.90.63.177-0291 | protocol: ss | ping: 264 MS | avg_speed: 0.416 MB | max_speed: 0.52 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.90.63.177:989#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.63.177-0291
name: 🇨🇦CA-142.4.216.225-0312 | type: ss | id: 245 | remarks: 🇮🇸IS-37.235.49.152-0315 | protocol: ss | ping: 240 MS | avg_speed: 0.402 MB | max_speed: 0.512 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.49.152:989#%F0%9F%87%AE%F0%9F%87%B8IS-37.235.49.152-0315
name: 🇭🇰HK-103.149.183.154-5031 | type: ss | id: 2187 | remarks: 🇳🇱NL-77.246.102.112-4960 | protocol: ss | ping: 1684 MS | avg_speed: 0.397 MB | max_speed: 0.403 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZMWhqaVVtU2d1Y2d6WVlKMFd0cXdX@77.246.102.112:60117#%F0%9F%87%B3%F0%9F%87%B1NL-77.246.102.112-4960
name: 🇨🇦CA-142.4.216.225-0314 | type: ss | id: 249 | remarks: 🇰🇷KR-154.90.62.168-0319 | protocol: ss | ping: 298 MS | avg_speed: 0.393 MB | max_speed: 0.783 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.90.62.168:989#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.62.168-0319
name: RELAY-104.21.80.1-0337 | type: vmess | id: 240 | remarks: 🇨🇴CO-154.223.16.212-0310 | protocol: ss | ping: 94 MS | avg_speed: 0.382 MB | max_speed: 0.691 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.223.16.212:989#%F0%9F%87%A8%F0%9F%87%B4CO-154.223.16.212-0310
name: RELAY-104.21.96.1-0313 | type: vmess | id: 282 | remarks: 🇱🇻LV-89.46.238.35-0352 | protocol: ss | ping: 277 MS | avg_speed: 0.334 MB | max_speed: 0.54 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.46.238.35:989#%F0%9F%87%B1%F0%9F%87%BBLV-89.46.238.35-0352
name: 🇷🇺RU-45.139.24.24-0328 | type: ss | id: 244 | remarks: 🇭🇰HK-43.199.75.50-0314 | protocol: ss | ping: 196 MS | avg_speed: 0.333 MB | max_speed: 0.62 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsanFkYWx1MTMuLg==@43.199.75.50:8316#%F0%9F%87%AD%F0%9F%87%B0HK-43.199.75.50-0314
name: LT-45.87.175.58-0231 | type: ss | id: 241 | remarks: 🇭🇰HK-43.199.75.50-0311 | protocol: ss | ping: 199 MS | avg_speed: 0.33 MB | max_speed: 0.612 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsanFkYWx1MTMuLg==@43.199.75.50:8313#%F0%9F%87%AD%F0%9F%87%B0HK-43.199.75.50-0311
