name: 🇺🇸US-37.19.198.236-0194 | type: ss | id: 179 | remarks: 🇺🇸US-37.19.198.160-0194 | protocol: ss | ping: 13 MS | avg_speed: 211.8 MB | max_speed: 211.121 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0194
name: 🇺🇸US-45.55.2.232-0244 | type: ss | id: 253 | remarks: 🇬🇧GB-4.250.235.119-0269 | protocol: ss | ping: 87 MS | avg_speed: 36.839 MB | max_speed: 40.89 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.250.235.119-0269
name: 🇳🇱NL-195.35.113.79-0546 | type: ss | id: 246 | remarks: 🇸🇰SK-156.146.40.194-0262 | protocol: ss | ping: 152 MS | avg_speed: 36.774 MB | max_speed: 41.689 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0262
name: CH-156.146.62.162-0250 | type: ss | id: 243 | remarks: 🇳🇱NL-149.34.244.68-0259 | protocol: ss | ping: 91 MS | avg_speed: 36.571 MB | max_speed: 45.196 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0259
name: RO-194.14.217.38-0256 | type: ss | id: 236 | remarks: 🇳🇴NO-185.213.23.226-0252 | protocol: ss | ping: 148 MS | avg_speed: 36.025 MB | max_speed: 41.395 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.213.23.226:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-0252
name: 🇬🇧GB-212.102.53.79-0234 | type: ss | id: 242 | remarks: 🇫🇮FI-37.143.129.230-0258 | protocol: ss | ping: 106 MS | avg_speed: 35.522 MB | max_speed: 40.904 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0258
name: CH-156.146.62.163-0251 | type: ss | id: 249 | remarks: 🇩🇪DE-139.162.179.106-0265 | protocol: trojan | ping: 93 MS | avg_speed: 34.593 MB | max_speed: 40.551 MB | Link: trojan://3aIMXgxQ3F@x1-germany-linode-v2-jk001.devefun.org:1935?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-139.162.179.106-0265
name: 🇪🇸ES-45.154.206.192-0293 | type: ss | id: 3764 | remarks: 🏁RELAY-172.67.214.33-7283 | protocol: vmess | ping: 84 MS | avg_speed: 34.546 MB | max_speed: 53.747 MB | Link: vmess://ewogICAgImFkZCI6ICJ0ZXN0LmZsaGEucnUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0ZXN0LmZsaGEucnUiLAogICAgImlkIjogIjJiYWI2YjhmLThkNmUtNDYzYS04MzMxLWI5ZGUzZDU2OTIxZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8yYmFiNmI4Zi04ZDZlLTQ2M2EtODMzMS1iOWRlM2Q1NjkyMWQtdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIxNC4zMy03MjgzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: CH-156.146.62.161-0253 | type: ss | id: 245 | remarks: 🇸🇪SE-121.127.46.147-0261 | protocol: ss | ping: 127 MS | avg_speed: 34.209 MB | max_speed: 38.819 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0261
name: RO-185.126.237.38-0281 | type: ss | id: 194 | remarks: 🇨🇦CA-79.127.233.170-0209 | protocol: ss | ping: 98 MS | avg_speed: 33.973 MB | max_speed: 37.566 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0209
name: CH-156.146.62.164-0259 | type: ss | id: 250 | remarks: 🇩🇪DE-46.101.245.131-0266 | protocol: ss | ping: 94 MS | avg_speed: 32.967 MB | max_speed: 38.727 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5UnZpTmE0dHNjamNtQ0I0MDh2TFNn@46.101.245.131:44354#%F0%9F%87%A9%F0%9F%87%AADE-46.101.245.131-0266
name: LV-216.173.69.250-0272 | type: vmess | id: 262 | remarks: 🇨🇭CH-156.146.62.164-0278 | protocol: ss | ping: 99 MS | avg_speed: 32.39 MB | max_speed: 36.613 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0278
name: 🇫🇷FR-81.19.137.222-0264 | type: ss | id: 252 | remarks: 🇵🇹PT-31.129.22.32-0268 | protocol: ss | ping: 190 MS | avg_speed: 32.197 MB | max_speed: 38.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHVElaWEdvZTB3a3Q=@31.129.22.32:443#%F0%9F%87%B5%F0%9F%87%B9PT-31.129.22.32-0268
name: PY-38.165.233.18-0265 | type: ss | id: 260 | remarks: 🇨🇭CH-156.146.62.163-0276 | protocol: ss | ping: 98 MS | avg_speed: 31.966 MB | max_speed: 36.31 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0276
name: 🇺🇸US-64.74.163.130-0260 | type: ss | id: 241 | remarks: 🇬🇧GB-212.102.53.79-0257 | protocol: ss | ping: 85 MS | avg_speed: 31.93 MB | max_speed: 41.867 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0257
name: PT-31.129.22.32-0348 | type: ss | id: 195 | remarks: 🇺🇸US-45.55.2.232-0210 | protocol: ss | ping: 78 MS | avg_speed: 31.869 MB | max_speed: 37.242 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0210
name: BG-37.19.203.147-0266 | type: ss | id: 259 | remarks: 🇨🇭CH-156.146.62.162-0275 | protocol: ss | ping: 98 MS | avg_speed: 31.712 MB | max_speed: 38.271 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0275
name: 🇷🇺RU-45.139.24.24-0269 | type: ss | id: 204 | remarks: 🇫🇷FR-45.158.171.110-0219 | protocol: ss | ping: 84 MS | avg_speed: 31.707 MB | max_speed: 34.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0219
name: MD-185.153.197.5-0542 | type: ss | id: 281 | remarks: 🇷🇴RO-185.126.237.38-0297 | protocol: ss | ping: 201 MS | avg_speed: 31.338 MB | max_speed: 37.021 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.126.237.38:990#%F0%9F%87%B7%F0%9F%87%B4RO-185.126.237.38-0297
name: 🇯🇵JP-149.22.87.241-0267 | type: ss | id: 257 | remarks: 🇱🇻LV-216.173.69.250-0273 | protocol: vmess | ping: 170 MS | avg_speed: 30.841 MB | max_speed: 36.982 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTYuMTczLjY5LjI1MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOTEzODIwOTItMjMzMC00NTViLThhMWMtOWMxMjljZmU2NjFhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+HsfCfh7tMVi0yMTYuMTczLjY5LjI1MC0wMjczIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-149.22.87.204-0268 | type: ss | id: 240 | remarks: 🇬🇧GB-212.102.53.198-0256 | protocol: ss | ping: 88 MS | avg_speed: 30.657 MB | max_speed: 34.109 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0256
name: SE-172.232.139.220-0258 | type: trojan | id: 217 | remarks: 🇫🇷FR-45.158.171.70-0232 | protocol: ss | ping: 87 MS | avg_speed: 30.472 MB | max_speed: 33.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.70:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.70-0232
name: 🇬🇧GB-141.98.101.178-0274 | type: ss | id: 221 | remarks: 🇳🇱NL-51.15.17.169-0236 | protocol: ss | ping: 85 MS | avg_speed: 30.312 MB | max_speed: 33.277 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%B3%F0%9F%87%B1NL-51.15.17.169-0236
name: RELAY-188.114.96.1-0965 | type: vmess | id: 258 | remarks: 🇷🇴RO-194.14.217.38-0274 | protocol: ss | ping: 216 MS | avg_speed: 30.221 MB | max_speed: 36.63 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-0274
name: 🇸🇬SG-188.166.220.70-0271 | type: ss | id: 248 | remarks: 🇬🇧GB-46.226.163.225-0264 | protocol: ss | ping: 121 MS | avg_speed: 30.092 MB | max_speed: 38.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDA2NDFjMWY4OWU3YWNi@46.226.163.225:57456#%F0%9F%87%AC%F0%9F%87%A7GB-46.226.163.225-0264
name: 🇮🇳IN-13.233.195.7-1828 | type: ss | id: 197 | remarks: 🇫🇷FR-45.158.171.66-0212 | protocol: ss | ping: 84 MS | avg_speed: 29.878 MB | max_speed: 34.306 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-0212
name: 🇮🇳IN-13.201.33.249-0270 | type: ss | id: 267 | remarks: 🇫🇷FR-81.19.137.222-0283 | protocol: ss | ping: 115 MS | avg_speed: 29.622 MB | max_speed: 34.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNThmYTYyYjQ5NDRkZGJm@81.19.137.222:57456#%F0%9F%87%AB%F0%9F%87%B7FR-81.19.137.222-0283
name: RELAY-172.67.131.27-0365 | type: vmess | id: 244 | remarks: 🇵🇱PL-92.118.205.228-0260 | protocol: ss | ping: 120 MS | avg_speed: 28.991 MB | max_speed: 38.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-0260
name: 🇩🇪DE-45.144.54.33-0378 | type: ss | id: 276 | remarks: 🇩🇪DE-147.45.178.200-0292 | protocol: ss | ping: 98 MS | avg_speed: 28.523 MB | max_speed: 34.524 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNThmYTYyYjQ5NDRkZGJm@147.45.178.200:57456#%F0%9F%87%A9%F0%9F%87%AADE-147.45.178.200-0292
name: 🇩🇪DE-178.63.227.249-5378 | type: vmess | id: 228 | remarks: 🇫🇷FR-195.154.185.174-0243 | protocol: ss | ping: 96 MS | avg_speed: 28.443 MB | max_speed: 30.994 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0243
name: 🇭🇰HK-1.65.250.150-4884 | type: vmess | id: 559 | remarks: 🇺🇸US-192.3.251.111-0679 | protocol: vmess | ping: 156 MS | avg_speed: 27.874 MB | max_speed: 37.452 MB | Link: vmess://ewogICAgImFkZCI6ICI3dS5odXZpY2xvdWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiN3UuaHV2aWNsb3VkLmNvbSIsCiAgICAiaWQiOiAiZDRkYmViNzgtYjNiMy00ZTlhLTk4ZGMtOWJhZTE1Mjg0NmM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzd1c3BlZWR0ZXN0IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjMuMjUxLjExMS0wNjc5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: FI-37.143.129.230-0283 | type: ss | id: 261 | remarks: 🇺🇸US-64.74.163.130-0277 | protocol: ss | ping: 23 MS | avg_speed: 27.684 MB | max_speed: 31.926 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0277
name: 🇨🇦CA-142.4.216.225-0277 | type: ss | id: 777 | remarks: 🏁RELAY-172.67.204.19-0955 | protocol: vmess | ping: 248 MS | avg_speed: 26.87 MB | max_speed: 40.085 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjA0LjE5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMWEyZDUxNGItMzdjZi00OTlmLThkMDgtZDAxN2E5MmFiNWJiLmFzb3VsLWF2YS50b3AiLAogICAgImlkIjogIjVmNzI2ZmUzLWQ4MmUtNGRhNS1hNzExLThhZjBjYmIyYjY4MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9henVtYXNlLnJlbiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIwNC4xOS0wOTU1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-193.108.119.230-0292 | type: ss | id: 263 | remarks: 🇲🇩MD-185.153.197.5-0279 | protocol: ss | ping: 228 MS | avg_speed: 26.149 MB | max_speed: 32.85 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.153.197.5:989#%F0%9F%87%B2%F0%9F%87%A9MD-185.153.197.5-0279
name: 🇩🇪DE-57.129.24.125-7252 | type: vmess | id: 2488 | remarks: 🇨🇭CH-156.146.62.161-5238 | protocol: ss | ping: 97 MS | avg_speed: 25.961 MB | max_speed: 29.805 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-5238
name: 🇭🇰HK-1.65.250.150-7256 | type: vmess | id: 269 | remarks: 🇵🇾PY-38.165.233.18-0285 | protocol: ss | ping: 242 MS | avg_speed: 25.155 MB | max_speed: 28.446 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.165.233.18:990#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.18-0285
name: 🇩🇪DE-185.177.229.245-0285 | type: ss | id: 2648 | remarks: 🇳🇱NL-46.243.3.42-5453 | protocol: vmess | ping: 91 MS | avg_speed: 24.735 MB | max_speed: 30.0 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ni4yNDMuMy40MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOGZkMTYxNzEtOGM3OC00NzVjLTgwZmUtYTZmNjZiMzEwYmYzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDI1ODA4LAogICAgInBzIjogIvCfh7Pwn4exTkwtNDYuMjQzLjMuNDItNTQ1MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: CH-204.136.10.115-0300 | type: ss | id: 3747 | remarks: 🇩🇪DE-57.129.24.125-7264 | protocol: vmess | ping: 93 MS | avg_speed: 24.664 MB | max_speed: 31.13 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuMjQuMTI1LTcyNjQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇮🇳IN-103.111.114.29-5160 | type: ss | id: 264 | remarks: 🇺🇸US-104.167.197.25-0280 | protocol: ss | ping: 115 MS | avg_speed: 24.158 MB | max_speed: 33.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@104.167.197.25:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.25-0280
name: CO-181.119.30.20-0291 | type: ss | id: 273 | remarks: 🇷🇺RU-45.139.24.24-0289 | protocol: ss | ping: 180 MS | avg_speed: 23.795 MB | max_speed: 28.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@45.139.24.24:57456#%F0%9F%87%B7%F0%9F%87%BARU-45.139.24.24-0289
name: 🇨🇦CA-142.4.216.225-0284 | type: ss | id: 758 | remarks: 🏁RELAY-172.67.200.13-0925 | protocol: vmess | ping: 109 MS | avg_speed: 22.23 MB | max_speed: 39.456 MB | Link: vmess://ewogICAgImFkZCI6ICIxYTJkNTE0Yi0zN2NmLTQ5OWYtOGQwOC1kMDE3YTkyYWI1YmIuYXNvdWwtYXZhLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjFhMmQ1MTRiLTM3Y2YtNDk5Zi04ZDA4LWQwMTdhOTJhYjViYi5hc291bC1hdmEudG9wIiwKICAgICJpZCI6ICI1ZjcyNmZlMy1kODJlLTRkYTUtYTcxMS04YWYwY2JiMmI2ODIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXp1bWFzZS5yZW4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMDAuMTMtMDkyNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: VN-103.163.218.2-0287 | type: ss | id: 272 | remarks: 🇬🇧GB-141.98.101.178-0288 | protocol: ss | ping: 104 MS | avg_speed: 21.973 MB | max_speed: 34.148 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0288
name: VN-103.163.218.2-0290 | type: ss | id: 278 | remarks: 🇧🇬BG-37.19.203.147-0294 | protocol: ss | ping: 132 MS | avg_speed: 21.657 MB | max_speed: 24.101 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.19.203.147:989#%F0%9F%87%A7%F0%9F%87%ACBG-37.19.203.147-0294
name: 🇭🇰HK-1.36.223.11-5025 | type: vmess | id: 293 | remarks: 🇪🇸ES-45.154.206.192-0309 | protocol: ss | ping: 460 MS | avg_speed: 21.553 MB | max_speed: 29.316 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@45.154.206.192:990#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-0309
name: 🇭🇰HK-1.36.223.11-4999 | type: vmess | id: 277 | remarks: 🇱🇹LT-78.153.131.96-0293 | protocol: ss | ping: 198 MS | avg_speed: 21.128 MB | max_speed: 26.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3anZISEY1U2FGb2I=@78.153.131.96:443#%F0%9F%87%B1%F0%9F%87%B9LT-78.153.131.96-0293
name: 🇭🇰HK-1.36.223.11-5059 | type: vmess | id: 285 | remarks: 🇪🇸ES-92.38.171.215-0301 | protocol: ss | ping: 420 MS | avg_speed: 19.525 MB | max_speed: 21.355 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowUnNyY0ZKMXZPc1dFcWczUDU1aHZhYWNLZnVTaFQwY2MxaDB0OEFEME5BOHUxdVI=@92.38.171.215:31348#%F0%9F%87%AA%F0%9F%87%B8ES-92.38.171.215-0301
name: 🇭🇰HK-1.36.223.11-0375 | type: vmess | id: 549 | remarks: 🏁RELAY-188.114.96.1-0666 | protocol: vmess | ping: 112 MS | avg_speed: 18.996 MB | max_speed: 24.131 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk2LjEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxYTJkNTE0Yi0zN2NmLTQ5OWYtOGQwOC1kMDE3YTkyYWI1YmIuYXNvdWwtYXZhLnRvcCIsCiAgICAiaWQiOiAiNWY3MjZmZTMtZDgyZS00ZGE1LWE3MTEtOGFmMGNiYjJiNjgyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2F6dW1hc2UucmVuIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xODguMTE0Ljk2LjEtMDY2NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-1.36.223.11-0697 | type: vmess | id: 222 | remarks: 🇱🇹LT-45.87.175.157-0237 | protocol: ss | ping: 91 MS | avg_speed: 18.847 MB | max_speed: 50.299 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0237
name: 🇭🇰HK-1.36.223.11-5058 | type: vmess | id: 2567 | remarks: 🇺🇸US-77.83.141.171-5347 | protocol: vmess | ping: 394 MS | avg_speed: 18.672 MB | max_speed: 26.111 MB | Link: vmess://ewogICAgImFkZCI6ICJ2Yy5mbHkuZGV2IiwKICAgICJhaWQiOiAzMiwKICAgICJob3N0IjogInZjLmZseS5kZXYiLAogICAgImlkIjogIjM1Mzc5MjE5LTY1MzUtNGYyZS1hNGZlLTNlNDRmNjFlMGVlZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92YyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTc3LjgzLjE0MS4xNzEtNTM0NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInZjLmZseS5kZXYiCn0=
name: 🇭🇰HK-1.36.223.11-0714 | type: vmess | id: 270 | remarks: 🇩🇪DE-45.144.54.33-0286 | protocol: ss | ping: 109 MS | avg_speed: 15.888 MB | max_speed: 31.286 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMaUhRWDljRGJkb29CSGxJZzBlaXFR@45.144.54.33:34803#%F0%9F%87%A9%F0%9F%87%AADE-45.144.54.33-0286
name: 🇭🇰HK-1.36.223.11-0701 | type: vmess | id: 283 | remarks: 🇯🇵JP-149.22.87.241-0299 | protocol: ss | ping: 168 MS | avg_speed: 15.812 MB | max_speed: 20.365 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0299
name: 🇭🇰HK-1.36.223.11-4998 | type: vmess | id: 271 | remarks: 🇯🇵JP-149.22.87.204-0287 | protocol: ss | ping: 167 MS | avg_speed: 15.41 MB | max_speed: 20.271 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0287
name: 🇭🇰HK-1.36.223.11-4962 | type: vmess | id: 2214 | remarks: 🇩🇪DE-193.108.119.230-4859 | protocol: ss | ping: 104 MS | avg_speed: 14.458 MB | max_speed: 18.186 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-4859
name: 🇭🇰HK-1.36.223.11-0709 | type: vmess | id: 527 | remarks: 🇮🇳IN-13.233.195.7-0638 | protocol: ss | ping: 210 MS | avg_speed: 13.433 MB | max_speed: 18.178 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.233.195.7:443#%F0%9F%87%AE%F0%9F%87%B3IN-13.233.195.7-0638
