name: 🇺🇸US-37.19.198.244-0979 | type: ss | id: 1074 | remarks: 🏁RELAY-141.101.121.127-1469 | protocol: vmess | ping: 87 MS | avg_speed: 124.26 MB | max_speed: 125.906 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjEyMS4xMjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQ0MDA3NTc4LnNwZWVkLm1hbWhhLmNjY3AuZnJlZWZseS5wcC51YSIsCiAgICAiaWQiOiAiMzgxY2I2ZDEtNmFkNC00OTA5LTg0OTQtYjhkNzg2Y2Y3OGNlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwNTMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE0MS4xMDEuMTIxLjEyNy0xNDY5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiMTc0NDAwNzU3OC5zcGVlZC5tYW1oYS5jY2NwLmZyZWVmbHkucHAudWEiCn0=
name: 🇳🇱NL-149.34.244.80-1029 | type: ss | id: 756 | remarks: 🇱🇹LT-45.87.175.164-1067 | protocol: ss | ping: 117 MS | avg_speed: 36.165 MB | max_speed: 40.576 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-1067
name: 🇫🇷FR-51.68.13.106-1016 | type: trojan | id: 699 | remarks: 🇳🇱NL-193.29.139.189-1006 | protocol: ss | ping: 109 MS | avg_speed: 36.115 MB | max_speed: 40.648 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-1006
name: 🇳🇱NL-5.35.47.122-6286 | type: ss | id: 3499 | remarks: 🇱🇹LT-45.87.175.192-6577 | protocol: ss | ping: 113 MS | avg_speed: 36.058 MB | max_speed: 40.525 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-6577
name: 🇬🇧GB-212.102.53.194-0118 | type: ss | id: 710 | remarks: 🇱🇹LT-45.87.175.157-1019 | protocol: ss | ping: 109 MS | avg_speed: 36.03 MB | max_speed: 40.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-1019
name: 🇬🇧GB-212.102.53.79-1025 | type: ss | id: 719 | remarks: 🏁RELAY-141.101.121.34-1028 | protocol: vmess | ping: 69 MS | avg_speed: 35.974 MB | max_speed: 39.196 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjEyMS4zNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE3NDM5MTk5Nzguc3BlZWQubGF4aGEuY2NjcC5mcmVlZmx5LnBwLnVhIiwKICAgICJpZCI6ICIzYmIzYzczMC1lMTA3LTQ5YzUtYTBiMi1iNTc2ZDFiMjZhNWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTQxLjEwMS4xMjEuMzQtMTAyOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-64.74.163.130-6311 | type: ss | id: 708 | remarks: 🇫🇷FR-45.158.171.146-1017 | protocol: ss | ping: 107 MS | avg_speed: 35.969 MB | max_speed: 40.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-1017
name: 🇳🇱NL-149.34.244.68-1019 | type: ss | id: 745 | remarks: 🇳🇱NL-193.29.139.179-1056 | protocol: ss | ping: 111 MS | avg_speed: 35.802 MB | max_speed: 40.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-1056
name: 🇬🇧GB-212.102.53.198-1036 | type: ss | id: 712 | remarks: 🇫🇷FR-45.158.171.141-1021 | protocol: ss | ping: 118 MS | avg_speed: 35.708 MB | max_speed: 40.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-1021
name: LT-45.87.175.199-1027 | type: ss | id: 219 | remarks: 🇱🇹LT-45.87.175.181-0235 | protocol: ss | ping: 110 MS | avg_speed: 35.675 MB | max_speed: 40.522 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0235
name: 🇬🇧GB-169.150.210.233-1030 | type: ss | id: 220 | remarks: 🇱🇹LT-45.87.175.154-0236 | protocol: ss | ping: 115 MS | avg_speed: 35.631 MB | max_speed: 40.352 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0236
name: RELAY-141.101.121.52-1009 | type: vmess | id: 702 | remarks: 🇫🇷FR-45.158.171.110-1011 | protocol: ss | ping: 105 MS | avg_speed: 35.192 MB | max_speed: 40.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-1011
name: 🇬🇧GB-212.102.53.197-1018 | type: ss | id: 703 | remarks: 🇳🇱NL-193.29.139.138-1012 | protocol: ss | ping: 117 MS | avg_speed: 35.038 MB | max_speed: 40.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-1012
name: LT-45.87.175.178-0243 | type: ss | id: 705 | remarks: 🇫🇷FR-45.158.171.66-1014 | protocol: ss | ping: 105 MS | avg_speed: 35.011 MB | max_speed: 40.399 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-1014
name: 🇺🇸US-45.55.2.232-1014 | type: ss | id: 3498 | remarks: 🇱🇹LT-45.87.175.178-6575 | protocol: ss | ping: 116 MS | avg_speed: 34.848 MB | max_speed: 40.713 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-6575
name: RO-194.14.217.38-1066 | type: ss | id: 5789 | remarks: 🏁RELAY-104.21.18.227-9955 | protocol: vmess | ping: 72 MS | avg_speed: 34.588 MB | max_speed: 52.598 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTguMjI3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiamFoZmtqaGEuY2ZkIiwKICAgICJpZCI6ICI5NTBkYjZhYS00OTI2LTQ2MTYtODE2ZS1lYzAzMTJkY2I4N2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMTguMjI3LTk5NTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇪🇸ES-141.227.128.69-1035 | type: trojan | id: 3504 | remarks: 🇳🇱NL-103.104.247.47-6590 | protocol: ss | ping: 105 MS | avg_speed: 34.428 MB | max_speed: 38.407 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.47:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.47-6590
name: 🇫🇷FR-45.158.171.151-1041 | type: ss | id: 226 | remarks: 🇱🇹LT-45.87.175.192-0243 | protocol: ss | ping: 112 MS | avg_speed: 34.285 MB | max_speed: 38.239 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0243
name: 🇬🇧GB-131.145.95.220-1015 | type: ss | id: 3507 | remarks: 🇳🇱NL-193.29.139.251-6597 | protocol: ss | ping: 105 MS | avg_speed: 34.104 MB | max_speed: 40.524 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-6597
name: CH-156.146.62.162-1050 | type: ss | id: 707 | remarks: 🇫🇷FR-45.158.171.151-1016 | protocol: ss | ping: 115 MS | avg_speed: 33.993 MB | max_speed: 40.152 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-1016
name: 🇬🇧GB-62.100.205.48-0995 | type: ss | id: 748 | remarks: 🇫🇷FR-45.158.171.132-1059 | protocol: ss | ping: 113 MS | avg_speed: 33.487 MB | max_speed: 40.128 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-1059
name: CH-156.146.62.161-1046 | type: ss | id: 701 | remarks: 🇱🇹LT-45.87.175.35-1009 | protocol: ss | ping: 105 MS | avg_speed: 33.299 MB | max_speed: 38.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.35:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.35-1009
name: CH-156.146.62.163-1055 | type: ss | id: 706 | remarks: 🇳🇱NL-103.106.1.92-1015 | protocol: ss | ping: 118 MS | avg_speed: 32.948 MB | max_speed: 37.681 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-1015
name: CH-156.146.62.164-1045 | type: ss | id: 725 | remarks: 🇬🇧GB-212.102.53.197-1034 | protocol: ss | ping: 98 MS | avg_speed: 32.463 MB | max_speed: 38.535 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-1034
name: 🇨🇦CA-134.195.198.147-9649 | type: vmess | id: 731 | remarks: 🇬🇧GB-212.102.53.198-1041 | protocol: ss | ping: 98 MS | avg_speed: 31.807 MB | max_speed: 36.578 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-1041
name: 🇬🇧GB-212.102.53.80-1023 | type: ss | id: 747 | remarks: 🇬🇧GB-212.102.53.195-1058 | protocol: ss | ping: 97 MS | avg_speed: 31.5 MB | max_speed: 36.396 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-1058
name: 🇨🇦CA-23.162.200.227-9624 | type: vmess | id: 110 | remarks: 🇬🇧GB-212.102.53.194-0118 | protocol: ss | ping: 98 MS | avg_speed: 31.427 MB | max_speed: 36.423 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0118
name: LT-45.87.175.164-1042 | type: ss | id: 730 | remarks: 🇬🇧GB-212.102.53.79-1040 | protocol: ss | ping: 96 MS | avg_speed: 31.347 MB | max_speed: 38.272 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-1040
name: 🇬🇧GB-146.70.61.18-1013 | type: ss | id: 726 | remarks: 🇬🇧GB-212.102.53.78-1035 | protocol: ss | ping: 99 MS | avg_speed: 30.994 MB | max_speed: 38.781 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-1035
name: 🇩🇪DE-57.129.24.134-9647 | type: vmess | id: 3033 | remarks: 🇵🇱PL-217.30.10.70-6052 | protocol: ss | ping: 121 MS | avg_speed: 30.969 MB | max_speed: 35.087 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-6052
name: 🇩🇪DE-193.108.119.230-0926 | type: ss | id: 728 | remarks: 🇬🇧GB-212.102.53.193-1037 | protocol: ss | ping: 97 MS | avg_speed: 30.878 MB | max_speed: 37.32 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-1037
name: TR-185.123.101.241-1132 | type: ss | id: 3500 | remarks: 🇱🇹LT-45.87.175.65-6579 | protocol: ss | ping: 105 MS | avg_speed: 30.776 MB | max_speed: 39.592 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-6579
name: TR-185.123.101.241-1053 | type: ss | id: 722 | remarks: 🇬🇧GB-212.102.53.196-1031 | protocol: ss | ping: 98 MS | avg_speed: 30.731 MB | max_speed: 36.722 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-1031
name: 🇺🇸US-138.197.5.103-0983 | type: trojan | id: 740 | remarks: 🇳🇱NL-149.34.244.80-1051 | protocol: ss | ping: 106 MS | avg_speed: 30.694 MB | max_speed: 37.075 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-1051
name: RS-194.71.126.31-1049 | type: ss | id: 727 | remarks: 🇫🇮FI-37.143.129.230-1036 | protocol: ss | ping: 172 MS | avg_speed: 30.4 MB | max_speed: 35.056 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-1036
name: LT-45.87.175.178-1034 | type: ss | id: 723 | remarks: 🇬🇧GB-212.102.53.81-1032 | protocol: ss | ping: 96 MS | avg_speed: 30.205 MB | max_speed: 36.535 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-1032
name: 🇫🇷FR-51.77.20.137-9650 | type: vmess | id: 720 | remarks: 🇲🇩MD-86.104.74.243-1029 | protocol: ss | ping: 106 MS | avg_speed: 30.111 MB | max_speed: 36.99 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-1029
name: CZ-195.181.160.6-1032 | type: ss | id: 749 | remarks: 🇬🇧GB-212.102.53.197-1060 | protocol: ss | ping: 98 MS | avg_speed: 29.979 MB | max_speed: 36.442 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-1060
name: RS-185.186.77.220-1044 | type: ss | id: 5838 | remarks: 🏁RELAY-104.18.222.139-10008 | protocol: vmess | ping: 123 MS | avg_speed: 29.809 MB | max_speed: 33.409 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMjIyLjEzOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhtczE5LmJlc3QtdGl6aS50b3AiLAogICAgImlkIjogIjYyYWE1ZjgwLTAzMjgtNDAwNC1hMzc1LTdmNWE1OWRmNDAyMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3M/QEFaQVJCQVlKQjFAQVpBUkJBWUpCMUBBWkFSQkFZSkIxQEFaQVJCQVlKQjFAQVpBUkJBWUpCMUBBWkFSQkFZSkIxP2VkPTI1NjAvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguMjIyLjEzOS0xMDAwOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhtczE5LmJlc3QtdGl6aS50b3AiCn0=
name: FI-37.143.129.230-1020 | type: ss | id: 5861 | remarks: 🏁RELAY-104.21.9.236-10033 | protocol: vmess | ping: 144 MS | avg_speed: 29.508 MB | max_speed: 33.86 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuOS4yMzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJobXMxOS5iZXN0LXRpemkudG9wIiwKICAgICJpZCI6ICI2MmFhNWY4MC0wMzI4LTQwMDQtYTM3NS03ZjVhNTlkZjQwMjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOS4yMzYtMTAwMzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: EE-147.45.60.33-1059 | type: ss | id: 5768 | remarks: 🇫🇷FR-57.128.189.253-9934 | protocol: vmess | ping: 116 MS | avg_speed: 29.501 MB | max_speed: 32.597 MB | Link: vmess://ewogICAgImFkZCI6ICJrYXBlbGxlbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia2FwZWxsZW5nLmNvbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01Ny4xMjguMTg5LjI1My05OTM0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAia2FwZWxsZW5nLmNvbSIKfQ==
name: RELAY-141.101.121.181-1057 | type: vmess | id: 1518 | remarks: 🏁RELAY-172.67.200.13-1973 | protocol: vmess | ping: 121 MS | avg_speed: 29.471 MB | max_speed: 41.961 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjAwLjEzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMWEyZDUxNGItMzdjZi00OTlmLThkMDgtZDAxN2E5MmFiNWJiLmFzb3VsLWF2YS50b3AiLAogICAgImlkIjogIjVmNzI2ZmUzLWQ4MmUtNGRhNS1hNzExLThhZjBjYmIyYjY4MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9henVtYXNlLnJlbiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIwMC4xMy0xOTczIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-77.110.106.77-1741 | type: ss | id: 5851 | remarks: 🏁RELAY-172.67.131.17-10021 | protocol: vmess | ping: 144 MS | avg_speed: 29.418 MB | max_speed: 32.967 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMxLjE3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaG1zMTkuYmVzdC10aXppLnRvcCIsCiAgICAiaWQiOiAiNjJhYTVmODAtMDMyOC00MDA0LWEzNzUtN2Y1YTU5ZGY0MDIyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEzMS4xNy0xMDAyMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhtczE5LmJlc3QtdGl6aS50b3AiCn0=
name: RELAY-104.18.14.19-1506 | type: vmess | id: 5818 | remarks: 🏁RELAY-172.67.138.69-9988 | protocol: vmess | ping: 124 MS | avg_speed: 28.93 MB | max_speed: 33.196 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTM4LjY5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaG1zMTkuYmVzdC10aXppLnRvcCIsCiAgICAiaWQiOiAiNjJhYTVmODAtMDMyOC00MDA0LWEzNzUtN2Y1YTU5ZGY0MDIyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEzOC42OS05OTg4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaG1zMTkuYmVzdC10aXppLnRvcCIKfQ==
name: RELAY-104.21.48.1-1399 | type: vmess | id: 734 | remarks: 🇳🇱NL-149.34.244.71-1044 | protocol: ss | ping: 106 MS | avg_speed: 28.926 MB | max_speed: 34.805 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-1044
name: 🇩🇪DE-57.129.24.141-5865 | type: vmess | id: 718 | remarks: 🇫🇷FR-51.68.13.106-1027 | protocol: trojan | ping: 149 MS | avg_speed: 28.89 MB | max_speed: 33.638 MB | Link: trojan://FiSo7J6vfS@51.68.13.106:1935?security=tls&sni=x1fr-ovh.devefun.net#%F0%9F%87%AB%F0%9F%87%B7FR-51.68.13.106-1027
name: SE-46.246.98.155-6297 | type: ss | id: 3155 | remarks: 🇬🇧GB-131.145.95.220-6223 | protocol: ss | ping: 104 MS | avg_speed: 28.839 MB | max_speed: 31.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.95.220-6223
name: 🇩🇪DE-57.129.24.133-9632 | type: vmess | id: 5791 | remarks: 🇫🇷FR-51.77.20.137-9957 | protocol: vmess | ping: 116 MS | avg_speed: 28.821 MB | max_speed: 34.593 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43Ny4yMC4xMzciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0aWxlYmFuaS5jb20iLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItNTEuNzcuMjAuMTM3LTk5NTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-149.22.87.240-1062 | type: ss | id: 738 | remarks: 🇱🇹LT-195.238.126.84-1049 | protocol: ss | ping: 169 MS | avg_speed: 28.664 MB | max_speed: 32.3 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-1049
name: 🇯🇵JP-149.22.87.241-1058 | type: ss | id: 739 | remarks: 🇨🇿CZ-195.181.160.6-1050 | protocol: ss | ping: 156 MS | avg_speed: 28.429 MB | max_speed: 32.882 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-1050
