name: 🇺🇸US-37.19.198.236-0304 | type: ss | id: 202 | remarks: 🇺🇸US-37.19.198.160-0249 | protocol: ss | ping: 12 MS | avg_speed: 261.579 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0249
name: 🇬🇧GB-212.102.53.81-0338 | type: ss | id: 200 | remarks: 🇳🇴NO-185.213.23.226-0247 | protocol: ss | ping: 154 MS | avg_speed: 39.403 MB | max_speed: 44.462 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.213.23.226:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-0247
name: 🇬🇧GB-212.102.53.79-0355 | type: ss | id: 511 | remarks: 🏁RELAY-104.21.16.1-0649 | protocol: vmess | ping: 86 MS | avg_speed: 39.256 MB | max_speed: 44.559 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cud24wMy5jYyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzLmZyZWV5eWRzLmRwZG5zLm9yZyIsCiAgICAiaWQiOiAiMmYzOGY4NDgtYTg5OS00Yzg3LTk4MDctMjA3YTQxNjE1ZTNjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JvbmdzZXZlbj9lZD0yMDQ4IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4xNi4xLTA2NDkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-212.102.53.78-0342 | type: ss | id: 2963 | remarks: 🏁RELAY-104.21.20.162-6003 | protocol: vmess | ping: 90 MS | avg_speed: 39.157 MB | max_speed: 44.531 MB | Link: vmess://ewogICAgImFkZCI6ICJvcnZwczIuaG9yc2VubWEubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib3J2cHMyLmhvcnNlbm1hLm5ldCIsCiAgICAiaWQiOiAiNTdlNTk1ZTYtZWY1NC00ZTBkLWI4ZGYtZTk2ZGI5NjEyYjk5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hvcnNlbiIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yMC4xNjItNjAwMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm9ydnBzMi5ob3JzZW5tYS5uZXQiCn0=
name: 🇬🇧GB-212.102.53.196-0368 | type: ss | id: 260 | remarks: 🇫🇷FR-57.128.190.110-0308 | protocol: ss | ping: 77 MS | avg_speed: 39.071 MB | max_speed: 43.363 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMjc1ODQ5ZWJjZmNlYzdl@57.128.190.110:11703#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.110-0308
name: 🇬🇧GB-212.102.53.80-0341 | type: ss | id: 264 | remarks: 🇳🇱NL-193.29.139.138-0312 | protocol: ss | ping: 94 MS | avg_speed: 39.045 MB | max_speed: 48.316 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0312
name: 🇬🇧GB-212.102.53.198-0340 | type: ss | id: 277 | remarks: 🇬🇧GB-85.210.120.237-0327 | protocol: ss | ping: 83 MS | avg_speed: 38.841 MB | max_speed: 43.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0327
name: 🇺🇸US-45.55.2.232-0303 | type: ss | id: 293 | remarks: 🇬🇧GB-172.187.119.179-0343 | protocol: ss | ping: 81 MS | avg_speed: 38.634 MB | max_speed: 43.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.187.119.179-0343
name: 🇫🇷FR-51.68.13.106-0393 | type: trojan | id: 576 | remarks: 🇩🇪DE-3.79.100.55-0751 | protocol: trojan | ping: 96 MS | avg_speed: 38.499 MB | max_speed: 43.164 MB | Link: trojan://7gZIq33OD6pxTR0SCK4z3IDElYCSe9lRFXaCaOT380eSuCe9yj8OFanXYADAA5B3BwK62@siwtno.coffeekit.net:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-3.79.100.55-0751
name: 🇺🇸US-212.102.47.132-0288 | type: ss | id: 247 | remarks: 🇬🇧GB-212.102.53.79-0294 | protocol: ss | ping: 88 MS | avg_speed: 38.333 MB | max_speed: 42.43 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0294
name: 🇳🇱NL-109.201.152.181-0354 | type: ss | id: 226 | remarks: 🇨🇦CA-149.22.95.183-0273 | protocol: ss | ping: 83 MS | avg_speed: 38.232 MB | max_speed: 42.295 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0273
name: LT-45.87.175.164-0364 | type: ss | id: 27 | remarks: 🇬🇧GB-212.102.53.194-0066 | protocol: ss | ping: 87 MS | avg_speed: 38.213 MB | max_speed: 43.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0066
name: FI-37.143.129.230-0345 | type: ss | id: 290 | remarks: 🇬🇧GB-172.187.119.179-0340 | protocol: ss | ping: 78 MS | avg_speed: 38.194 MB | max_speed: 42.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.187.119.179-0340
name: LT-45.87.175.199-0382 | type: ss | id: 288 | remarks: 🇬🇧GB-172.187.115.175-0338 | protocol: ss | ping: 81 MS | avg_speed: 38.037 MB | max_speed: 42.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.187.115.175-0338
name: SE-121.127.46.147-0337 | type: ss | id: 254 | remarks: 🇬🇧GB-212.102.53.198-0302 | protocol: ss | ping: 88 MS | avg_speed: 38.031 MB | max_speed: 42.855 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0302
name: 🇬🇧GB-85.210.120.237-0351 | type: ss | id: 287 | remarks: 🇬🇧GB-172.187.119.179-0337 | protocol: ss | ping: 81 MS | avg_speed: 38.006 MB | max_speed: 42.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.187.119.179-0337
name: SE-13.60.86.63-0276 | type: trojan | id: 276 | remarks: 🇬🇧GB-172.187.115.175-0326 | protocol: ss | ping: 82 MS | avg_speed: 37.962 MB | max_speed: 42.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.187.115.175-0326
name: CZ-195.181.160.6-0356 | type: ss | id: 217 | remarks: 🇺🇸US-173.244.56.6-0264 | protocol: ss | ping: 78 MS | avg_speed: 37.938 MB | max_speed: 55.343 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0264
name: 🇫🇷FR-57.128.190.171-0333 | type: ss | id: 244 | remarks: 🇬🇧GB-212.102.53.197-0291 | protocol: ss | ping: 88 MS | avg_speed: 37.672 MB | max_speed: 43.273 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0291
name: RELAY-172.67.214.33-0350 | type: vmess | id: 257 | remarks: 🇬🇧GB-212.102.53.80-0305 | protocol: ss | ping: 90 MS | avg_speed: 37.477 MB | max_speed: 42.656 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0305
name: CH-156.146.62.164-0373 | type: ss | id: 281 | remarks: 🇬🇧GB-172.187.119.179-0331 | protocol: ss | ping: 80 MS | avg_speed: 37.465 MB | max_speed: 41.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.187.119.179-0331
name: 🇺🇸US-212.102.47.131-0287 | type: ss | id: 286 | remarks: 🇬🇧GB-172.187.115.175-0336 | protocol: ss | ping: 81 MS | avg_speed: 37.398 MB | max_speed: 41.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.187.115.175-0336
name: 🇬🇧GB-212.102.53.197-0339 | type: ss | id: 295 | remarks: 🇬🇧GB-212.102.53.195-0345 | protocol: ss | ping: 87 MS | avg_speed: 37.332 MB | max_speed: 41.605 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0345
name: 🇬🇧GB-146.70.61.18-0328 | type: ss | id: 300 | remarks: 🇬🇧GB-212.102.53.81-0350 | protocol: ss | ping: 89 MS | avg_speed: 37.188 MB | max_speed: 41.18 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0350
name: CH-156.146.62.163-0379 | type: ss | id: 266 | remarks: 🇬🇧GB-212.102.53.193-0315 | protocol: ss | ping: 88 MS | avg_speed: 37.164 MB | max_speed: 42.234 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0315
name: CH-156.146.62.161-0388 | type: ss | id: 268 | remarks: 🇳🇱NL-149.34.244.68-0317 | protocol: ss | ping: 86 MS | avg_speed: 37.146 MB | max_speed: 43.852 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0317
name: 🇨🇦CA-23.162.200.227-7909 | type: vmess | id: 259 | remarks: 🇬🇧GB-212.102.53.197-0307 | protocol: ss | ping: 89 MS | avg_speed: 36.986 MB | max_speed: 41.676 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0307
name: LT-45.87.175.188-5717 | type: ss | id: 510 | remarks: 🏁RELAY-172.67.155.172-0648 | protocol: vmess | ping: 79 MS | avg_speed: 36.763 MB | max_speed: 41.58 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGZsYXJlLWlwLm1vZmFzaGkubHRkIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMuZnJlZXl5ZHMuZHBkbnMub3JnIiwKICAgICJpZCI6ICIyZjM4Zjg0OC1hODk5LTRjODctOTgwNy0yMDdhNDE2MTVlM2MiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcm9uZ3NldmVuP2VkPTIwNDgiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE1NS4xNzItMDY0OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: CH-156.146.62.162-0360 | type: ss | id: 282 | remarks: 🇫🇷FR-51.68.13.106-0332 | protocol: trojan | ping: 107 MS | avg_speed: 36.658 MB | max_speed: 40.982 MB | Link: trojan://FiSo7J6vfS@51.68.13.106:1935?security=tls&sni=x1fr-ovh.devefun.net#%F0%9F%87%AB%F0%9F%87%B7FR-51.68.13.106-0332
name: 🇨🇦CA-79.127.233.170-5360 | type: ss | id: 262 | remarks: 🇬🇧GB-212.102.53.78-0310 | protocol: ss | ping: 88 MS | avg_speed: 36.525 MB | max_speed: 42.145 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0310
name: SE-46.246.98.155-5758 | type: ss | id: 283 | remarks: 🇫🇮FI-37.143.129.230-0333 | protocol: ss | ping: 125 MS | avg_speed: 36.376 MB | max_speed: 41.576 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0333
name: RELAY-172.67.155.172-0680 | type: vmess | id: 271 | remarks: 🇳🇱NL-89.23.103.125-0321 | protocol: ss | ping: 109 MS | avg_speed: 36.222 MB | max_speed: 42.628 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-0321
name: 🇬🇧GB-212.102.53.195-0398 | type: ss | id: 280 | remarks: 🇬🇧GB-92.119.199.33-0330 | protocol: ss | ping: 80 MS | avg_speed: 35.863 MB | max_speed: 40.594 MB | Link: ss://YWVzLTI1Ni1nY206STFoVG1hMEJvTA==@92.119.199.33:443#%F0%9F%87%AC%F0%9F%87%A7GB-92.119.199.33-0330
name: 🇨🇦CA-149.22.95.183-0289 | type: ss | id: 225 | remarks: 🇺🇸US-45.55.2.232-0272 | protocol: ss | ping: 73 MS | avg_speed: 35.857 MB | max_speed: 39.153 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0272
name: 🇩🇪DE-193.108.119.230-0384 | type: ss | id: 275 | remarks: 🇺🇸US-64.74.163.130-0325 | protocol: ss | ping: 20 MS | avg_speed: 35.719 MB | max_speed: 41.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0325
name: 🇺🇸US-94.131.20.3-0322 | type: trojan | id: 306 | remarks: 🇬🇧GB-212.102.53.196-0356 | protocol: ss | ping: 87 MS | avg_speed: 35.565 MB | max_speed: 39.864 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0356
name: LT-45.87.175.166-0395 | type: ss | id: 310 | remarks: 🇺🇸US-94.131.20.3-0360 | protocol: trojan | ping: 106 MS | avg_speed: 35.516 MB | max_speed: 49.836 MB | Link: trojan://3482c71a-d01c-4ae5-b454-fa8cb3785f66@chop-wrist-bud.stark-industries.solutions:443?security=tls&sni=chop-wrist-bud.stark-industries.solutions#%F0%9F%87%BA%F0%9F%87%B8US-94.131.20.3-0360
name: RELAY-104.18.35.28-0728 | type: vmess | id: 2280 | remarks: 🇸🇪SE-13.60.86.63-5158 | protocol: trojan | ping: 104 MS | avg_speed: 35.337 MB | max_speed: 39.767 MB | Link: trojan://FYCO02u8Ny3RS38axzSTl3pcaegKlZ3BZyeS7Eaj6A9ODYIpwCAXF5CR4DqxDn@13.60.86.63:443?security=tls&sni=loosely.freetrade.link#%F0%9F%87%B8%F0%9F%87%AASE-13.60.86.63-5158
name: RELAY-172.64.80.1-6061 | type: vmess | id: 291 | remarks: 🇨🇿CZ-195.181.160.6-0341 | protocol: ss | ping: 133 MS | avg_speed: 34.423 MB | max_speed: 39.102 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0341
name: SK-156.146.40.194-0347 | type: ss | id: 296 | remarks: 🇸🇪SE-121.127.46.147-0346 | protocol: ss | ping: 114 MS | avg_speed: 33.988 MB | max_speed: 40.182 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0346
name: 🇺🇸US-94.131.20.3-0317 | type: trojan | id: 285 | remarks: 🇱🇹LT-195.238.126.84-0335 | protocol: ss | ping: 133 MS | avg_speed: 33.506 MB | max_speed: 37.914 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-0335
name: PY-38.165.233.18-0386 | type: ss | id: 317 | remarks: 🇨🇭CH-156.146.62.161-0367 | protocol: ss | ping: 106 MS | avg_speed: 32.729 MB | max_speed: 38.737 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0367
name: 🇷🇺RU-45.151.62.54-0450 | type: ss | id: 532 | remarks: 🏁RELAY-104.21.71.205-0675 | protocol: vmess | ping: 443 MS | avg_speed: 32.418 MB | max_speed: 63.536 MB | Link: vmess://ewogICAgImFkZCI6ICIyZTIxY2VkYy1mYThiLTQwMjAtOGNlMC0zOTBlNzI4N2QyNzYuODkwNjAzLnBwLnVhIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMkUyMUNFRGMtZkE4Qi00MDIwLThDZTAtMzkwZTcyODdEMjc2Ljg5MDYwMy5QcC51QSIsCiAgICAiaWQiOiAiNTQ1M2FlMjYtMjUwZC00ZTc5LWI0ZWMtMDE2YmFmODA2ODY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2g3UmN1MHkzMGxoamRWakozZ2M0YWoiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43MS4yMDUtMDY3NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RO-194.14.217.38-0352 | type: ss | id: 4089 | remarks: 🇫🇷FR-45.145.165.114-7854 | protocol: vmess | ping: 154 MS | avg_speed: 32.404 MB | max_speed: 36.908 MB | Link: vmess://ewogICAgImFkZCI6ICJiZXlvbmRkc3ouY2ZkIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYmV5b25kZHN6LmNmZCIsCiAgICAiaWQiOiAiOWI0NTZjMmEtZjJjMS00NWUxLTg3YTktYjc2MjhiMDRiYjI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTQ1LjE0NS4xNjUuMTE0LTc4NTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: AT-5.181.21.194-5749 | type: ss | id: 297 | remarks: 🇨🇭CH-156.146.62.163-0347 | protocol: ss | ping: 106 MS | avg_speed: 32.345 MB | max_speed: 37.584 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0347
name: 🇯🇵JP-57.181.41.3-0263 | type: trojan | id: 292 | remarks: 🇷🇴RO-194.14.217.38-0342 | protocol: ss | ping: 212 MS | avg_speed: 31.5 MB | max_speed: 35.258 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-0342
name: 🇺🇸US-94.131.20.3-0318 | type: trojan | id: 304 | remarks: 🇨🇭CH-156.146.62.164-0354 | protocol: ss | ping: 108 MS | avg_speed: 30.886 MB | max_speed: 36.819 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0354
name: 🇯🇵JP-149.22.87.241-0313 | type: ss | id: 759 | remarks: 🇱🇹LT-45.87.175.28-0977 | protocol: ss | ping: 85 MS | avg_speed: 30.874 MB | max_speed: 33.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.28:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.28-0977
name: 🇬🇧GB-141.98.101.178-0403 | type: ss | id: 549 | remarks: 🏁RELAY-172.64.152.228-0694 | protocol: vmess | ping: 132 MS | avg_speed: 30.666 MB | max_speed: 35.126 MB | Link: vmess://ewogICAgImFkZCI6ICJhdXRoMC5vcGVuYWkuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYWRtaW4ua2FzcmF4LmlyIiwKICAgICJpZCI6ICJlNTM3ZjJmNS0yYTBjLTRmNTktOTJjOS04MzJjYTY0MzNiZjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaXJ2aWRlby5jZmQvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuMTUyLjIyOC0wNjk0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-149.22.87.240-0312 | type: ss | id: 274 | remarks: 🇫🇷FR-86.104.74.243-0324 | protocol: ss | ping: 121 MS | avg_speed: 30.312 MB | max_speed: 40.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%AB%F0%9F%87%B7FR-86.104.74.243-0324
name: 🇺🇸US-94.131.20.3-0383 | type: trojan | id: 243 | remarks: 🇫🇷FR-45.158.171.141-0290 | protocol: ss | ping: 112 MS | avg_speed: 30.225 MB | max_speed: 33.491 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0290
name: 🇯🇵JP-149.22.87.204-0311 | type: ss | id: 4092 | remarks: 🇫🇷FR-146.19.168.161-7857 | protocol: vmess | ping: 145 MS | avg_speed: 30.194 MB | max_speed: 34.396 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuMTkuMTY4LjE2MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImF6MDUuYmV5b25keS5jZmQiLAogICAgImlkIjogIjNmNjM4ZjM0LThkYmEtNDE4Ni1iYzQzLTI3MTZhN2RkZDRiZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItMTQ2LjE5LjE2OC4xNjEtNzg1NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImF6MDUuYmV5b25keS5jZmQiCn0=
name: "%�\x11�%�P���JP-35.72.5.62-03%�" | type: ssr | id: 311 | remarks: 🇺🇸US-94.131.20.3-0361 | protocol: trojan | ping: 311 MS | avg_speed: 30.142 MB | max_speed: 32.108 MB | Link: trojan://e6a2e741-0fce-440b-910c-b81325e2263a@bring-glove-shine.stark-industries.solutions:443?security=tls&sni=bring-glove-shine.stark-industries.solutions#%F0%9F%87%BA%F0%9F%87%B8US-94.131.20.3-0361
name: 🇺🇸US-94.131.20.3-0327 | type: trojan | id: 231 | remarks: 🇺🇸US-94.131.20.3-0278 | protocol: trojan | ping: 103 MS | avg_speed: 30.002 MB | max_speed: 32.225 MB | Link: trojan://e6a2e741-0fce-440b-910c-b81325e2263a@bats-paper-chump.stark-industries.solutions:443?security=tls&sni=bats-paper-chump.stark-industries.solutions#%F0%9F%87%BA%F0%9F%87%B8US-94.131.20.3-0278
name: 🇰🇷KR-141.164.63.32-0316 | type: ss | id: 4138 | remarks: 🏁RELAY-185.174.138.209-7905 | protocol: vmess | ping: 205 MS | avg_speed: 29.732 MB | max_speed: 34.609 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTc0LjEzOC4yMDkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ5ZWxsb3ctcGFwZXItMDI5Yy55dm9ubmEud29ya2Vycy5kZXYiLAogICAgImlkIjogIjNmNjM4ZjM0LThkYmEtNDE4Ni1iYzQzLTI3MTZhN2RkZDRiZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hejA1LmJleW9uZHkuY2ZkL2xpbms/L1RNIiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4+BUkVMQVktMTg1LjE3NC4xMzguMjA5LTc5MDUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
