id: 183 | remarks: 🇺🇸US-37.19.198.160-0221 | protocol: ss | ping: 10 MS | avg_speed: 232.661 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0221
id: 256 | remarks: 🇨🇭CH-156.146.62.164-0296 | protocol: ss | ping: 98 MS | avg_speed: 31.908 MB | max_speed: 37.942 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0296
id: 248 | remarks: 🇨🇭CH-156.146.62.163-0288 | protocol: ss | ping: 99 MS | avg_speed: 31.703 MB | max_speed: 36.955 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0288
id: 276 | remarks: 🇨🇭CH-156.146.62.162-0316 | protocol: ss | ping: 99 MS | avg_speed: 31.573 MB | max_speed: 36.873 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0316
id: 198 | remarks: 🇱🇹LT-45.87.175.171-0236 | protocol: ss | ping: 92 MS | avg_speed: 31.178 MB | max_speed: 34.146 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0236
id: 241 | remarks: 🇸🇪SE-121.127.46.147-0281 | protocol: ss | ping: 112 MS | avg_speed: 31.173 MB | max_speed: 36.671 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0281
id: 253 | remarks: 🇨🇭CH-156.146.62.161-0293 | protocol: ss | ping: 97 MS | avg_speed: 30.965 MB | max_speed: 36.139 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0293
id: 254 | remarks: 🇱🇻LV-216.173.69.250-0294 | protocol: vmess | ping: 170 MS | avg_speed: 30.924 MB | max_speed: 34.924 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTYuMTczLjY5LjI1MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOTEzODIwOTItMjMzMC00NTViLThhMWMtOWMxMjljZmU2NjFhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+HsfCfh7tMVi0yMTYuMTczLjY5LjI1MC0wMjk0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2775 | remarks: 🇦🇹AT-178.22.31.202-5617 | protocol: ss | ping: 117 MS | avg_speed: 30.723 MB | max_speed: 38.831 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOTmM5eFZoNUhkZlJZQVI0a2t4QUNk@178.22.31.202:25748#%F0%9F%87%A6%F0%9F%87%B9AT-178.22.31.202-5617
id: 247 | remarks: 🇷🇴RO-194.14.217.38-0287 | protocol: ss | ping: 217 MS | avg_speed: 30.336 MB | max_speed: 34.296 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-0287
id: 244 | remarks: 🇬🇧GB-46.226.163.225-0284 | protocol: ss | ping: 118 MS | avg_speed: 29.618 MB | max_speed: 34.247 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDA2NDFjMWY4OWU3YWNi@46.226.163.225:57456#%F0%9F%87%AC%F0%9F%87%A7GB-46.226.163.225-0284
id: 2263 | remarks: 🇬🇧GB-62.100.205.48-4928 | protocol: ssr | ping: 260 MS | avg_speed: 29.4 MB | max_speed: 36.814 MB | Link: ssr://NjIuMTAwLjIwNS40ODo5ODk6b3JpZ2luOmFlcy0yNTYtY2ZiOnBsYWluOlpqaG1OMkZEZW1OUVMySnpSamh3TXc9PS8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHJQQ2ZoNmRIUWkwMk1pNHhNREF1TWpBMUxqUTRMVFE1TWpnJTNEJnByb3RvcGFyYW09
id: 200 | remarks: 🇳🇱NL-51.15.17.169-0238 | protocol: ss | ping: 83 MS | avg_speed: 28.502 MB | max_speed: 31.087 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%B3%F0%9F%87%B1NL-51.15.17.169-0238
id: 262 | remarks: 🇫🇷FR-81.19.137.222-0302 | protocol: ss | ping: 127 MS | avg_speed: 27.965 MB | max_speed: 32.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNThmYTYyYjQ5NDRkZGJm@81.19.137.222:57456#%F0%9F%87%AB%F0%9F%87%B7FR-81.19.137.222-0302
id: 3903 | remarks: 🇩🇪DE-57.129.24.125-7459 | protocol: vmess | ping: 127 MS | avg_speed: 27.487 MB | max_speed: 32.376 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuMjQuMTI1LTc0NTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 808 | remarks: 🏁RELAY-172.67.200.13-1004 | protocol: vmess | ping: 100 MS | avg_speed: 26.286 MB | max_speed: 36.571 MB | Link: vmess://ewogICAgImFkZCI6ICIxYTJkNTE0Yi0zN2NmLTQ5OWYtOGQwOC1kMDE3YTkyYWI1YmIuYXNvdWwtYXZhLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjFhMmQ1MTRiLTM3Y2YtNDk5Zi04ZDA4LWQwMTdhOTJhYjViYi5hc291bC1hdmEudG9wIiwKICAgICJpZCI6ICI1ZjcyNmZlMy1kODJlLTRkYTUtYTcxMS04YWYwY2JiMmI2ODIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXp1bWFzZS5yZW4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMDAuMTMtMTAwNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 193 | remarks: 🇺🇸US-64.74.163.130-0231 | protocol: ss | ping: 20 MS | avg_speed: 24.588 MB | max_speed: 26.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0231
id: 280 | remarks: 🇩🇪DE-45.144.54.33-0320 | protocol: ss | ping: 113 MS | avg_speed: 24.243 MB | max_speed: 29.32 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMaUhRWDljRGJkb29CSGxJZzBlaXFR@45.144.54.33:34803#%F0%9F%87%A9%F0%9F%87%AADE-45.144.54.33-0320
id: 293 | remarks: 🇷🇺RU-45.139.24.24-0334 | protocol: ss | ping: 175 MS | avg_speed: 24.147 MB | max_speed: 27.273 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@45.139.24.24:57456#%F0%9F%87%B7%F0%9F%87%BARU-45.139.24.24-0334
id: 260 | remarks: 🇵🇾PY-38.165.233.18-0300 | protocol: ss | ping: 211 MS | avg_speed: 23.701 MB | max_speed: 27.102 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.165.233.18:990#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.18-0300
id: 2774 | remarks: 🇦🇹AT-77.110.110.117-5614 | protocol: ss | ping: 108 MS | avg_speed: 22.709 MB | max_speed: 27.117 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5SmVZeThTa1ZpWHVTSFZzOUdGZVNl@77.110.110.117:443#%F0%9F%87%A6%F0%9F%87%B9AT-77.110.110.117-5614
id: 282 | remarks: 🇧🇬BG-37.19.203.147-0322 | protocol: ss | ping: 131 MS | avg_speed: 22.538 MB | max_speed: 24.528 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.19.203.147:989#%F0%9F%87%A7%F0%9F%87%ACBG-37.19.203.147-0322
id: 277 | remarks: 🇳🇱NL-46.243.3.42-0317 | protocol: vmess | ping: 91 MS | avg_speed: 20.908 MB | max_speed: 27.913 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ni4yNDMuMy40MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOGZkMTYxNzEtOGM3OC00NzVjLTgwZmUtYTZmNjZiMzEwYmYzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDI1ODA4LAogICAgInBzIjogIvCfh7Pwn4exTkwtNDYuMjQzLjMuNDItMDMxNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 285 | remarks: 🇲🇩MD-185.153.197.5-0325 | protocol: ss | ping: 252 MS | avg_speed: 20.109 MB | max_speed: 22.078 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.153.197.5:989#%F0%9F%87%B2%F0%9F%87%A9MD-185.153.197.5-0325
id: 188 | remarks: 🇯🇵JP-149.22.87.241-0226 | protocol: ss | ping: 174 MS | avg_speed: 19.259 MB | max_speed: 24.83 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0226
id: 194 | remarks: 🇺🇸US-104.167.197.25-0232 | protocol: ss | ping: 90 MS | avg_speed: 18.813 MB | max_speed: 27.678 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@104.167.197.25:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.25-0232
id: 190 | remarks: 🇯🇵JP-149.22.87.204-0228 | protocol: ss | ping: 159 MS | avg_speed: 18.777 MB | max_speed: 22.59 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0228
id: 2327 | remarks: 🇨🇦CA-142.4.216.225-5043 | protocol: ss | ping: 25 MS | avg_speed: 18.531 MB | max_speed: 23.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-5043
id: 251 | remarks: 🇦🇹AT-152.53.2.128-0291 | protocol: ss | ping: 140 MS | avg_speed: 17.282 MB | max_speed: 19.616 MB | Link: ss://YWVzLTI1Ni1nY206VEc6QEVua2VsdGVfbm90aWYmJlRHOkBOb3RpZl9DaGF0@152.53.2.128:34045#%F0%9F%87%A6%F0%9F%87%B9AT-152.53.2.128-0291
id: 221 | remarks: 🇫🇷FR-45.158.171.66-0260 | protocol: ss | ping: 85 MS | avg_speed: 13.739 MB | max_speed: 47.533 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-0260
id: 294 | remarks: 🇮🇷IR-188.212.96.235-0335 | protocol: vmess | ping: 536 MS | avg_speed: 13.653 MB | max_speed: 20.205 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMjEyLjk2LjIzNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOWZlMjhkMTItOGNmMS00NzhkLWI0ZDQtZTM4YzUyMTIzNTRjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwNTIxLAogICAgInBzIjogIvCfh67wn4e3SVItMTg4LjIxMi45Ni4yMzUtMDMzNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 519 | remarks: 🇮🇳IN-13.234.32.160-0650 | protocol: ss | ping: 211 MS | avg_speed: 13.159 MB | max_speed: 16.279 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.234.32.160:443#%F0%9F%87%AE%F0%9F%87%B3IN-13.234.32.160-0650
id: 224 | remarks: 🇳🇱NL-103.104.247.49-0263 | protocol: ss | ping: 85 MS | avg_speed: 12.823 MB | max_speed: 49.405 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.49:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.49-0263
id: 290 | remarks: 🇨🇦CA-142.4.216.225-0331 | protocol: ss | ping: 25 MS | avg_speed: 11.939 MB | max_speed: 22.896 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0331
id: 2570 | remarks: 🇭🇰HK-1.65.204.128-5319 | protocol: vmess | ping: 265 MS | avg_speed: 11.245 MB | max_speed: 14.384 MB | Link: vmess://ewogICAgImFkZCI6ICJjMjEyNzIyZS1zemVjZzAtdDB1cHJ6LTF0aDhqLmhrdC50Y3BiYnIubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYzIxMjcyMmUtc3plY2cwLXQwdXByei0xdGg4ai5oa3QudGNwYmJyLm5ldCIsCiAgICAiaWQiOiAiN2Q3YzExMWUtZmJjMS0xMWVmLWFiNWYtZjIzYzkxM2M4ZDJiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMDQuMTI4LTUzMTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
id: 265 | remarks: 🇯🇵JP-223.135.156.179-0305 | protocol: vmess | ping: 168 MS | avg_speed: 10.924 MB | max_speed: 16.232 MB | Link: vmess://ewogICAgImFkZCI6ICIyMjMuMTM1LjE1Ni4xNzkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImMxYmYyZjZkLWExMTEtNGIwZi1iZGU4LWVjZTY1MmZkZWU4NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUyMSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTIyMy4xMzUuMTU2LjE3OS0wMzA1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 286 | remarks: 🇩🇪DE-178.63.227.249-0326 | protocol: vmess | ping: 114 MS | avg_speed: 10.546 MB | max_speed: 12.203 MB | Link: vmess://ewogICAgImFkZCI6ICJkZTIudjR2bWVzcy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkZTIudjR2bWVzcy54eXoiLAogICAgImlkIjogIjYwYzQwNzFhLTM3NWEtNDdlMC1hMzA5LTY1NjM4MGI3YTQxNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfh6nwn4eqREUtMTc4LjYzLjIyNy4yNDktMDMyNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImRlMi52NHZtZXNzLnh5eiIKfQ==
id: 2752 | remarks: 🇩🇪DE-178.63.227.249-5575 | protocol: vmess | ping: 116 MS | avg_speed: 10.278 MB | max_speed: 13.703 MB | Link: vmess://ewogICAgImFkZCI6ICJkZTIudjR2bWVzcy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkZTIudjR2bWVzcy54eXoiLAogICAgImlkIjogIjYwYzQwNzFhLTM3NWEtNDdlMC1hMzA5LTY1NjM4MGI3YTQxNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcy13cyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xNzguNjMuMjI3LjI0OS01NTc1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZGUyLnY0dm1lc3MueHl6Igp9
id: 255 | remarks: 🇸🇬SG-188.166.220.70-0295 | protocol: ss | ping: 229 MS | avg_speed: 10.161 MB | max_speed: 15.033 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNFdrMk5Tc3pyZkhuMjJ6ZW0xbFlW@188.166.220.70:37708#%F0%9F%87%B8%F0%9F%87%ACSG-188.166.220.70-0295
id: 289 | remarks: 🏁RELAY-104.21.3.189-0330 | protocol: vmess | ping: 76 MS | avg_speed: 9.865 MB | max_speed: 10.745 MB | Link: vmess://ewogICAgImFkZCI6ICJyYWsxZGluZy44OTA2MDAwNC54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJyYWsxZDMuOTg4OTg4LnNob3AiLAogICAgImlkIjogIjc1ZDk2MzY1LTEyMjktNGZjNC1kYmRhLTg1NTcxN2Y4NzZjZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDgzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMy4xODktMDMzMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2274 | remarks: 🇭🇰HK-1.65.204.128-4942 | protocol: vmess | ping: 228 MS | avg_speed: 9.668 MB | max_speed: 14.232 MB | Link: vmess://ewogICAgImFkZCI6ICJjMjkxNzJmYi10MGZkczAtdDUyNXBhLWFjaDEuaGt0LnRjcGJici5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjMjkxNzJmYi10MGZkczAtdDUyNXBhLWFjaDEuaGt0LnRjcGJici5uZXQiLAogICAgImlkIjogImI5Yzk5MDVjLTE2MjctMTFlYy1hMGZjLWYyM2M5MTNjOGQyYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTEuNjUuMjA0LjEyOC00OTQyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYnJvYWRjYXN0bHYuY2hhdC5iaWxpYmlsaS5jb20iCn0=
id: 2265 | remarks: 🇭🇰HK-1.65.204.128-4933 | protocol: vmess | ping: 288 MS | avg_speed: 9.146 MB | max_speed: 13.852 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTJmOGNkMC10MGJvZzAtdDFud3NuLTFsYTJxLmhrdC50Y3BiYnIubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMjEyZjhjZDAtdDBib2cwLXQxbndzbi0xbGEycS5oa3QudGNwYmJyLm5ldCIsCiAgICAiaWQiOiAiNDMxMDI2YzgtNzM5Ny0xMWVkLWE4YmYtZjIzYzkxY2ZiYmM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMDQuMTI4LTQ5MzMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
id: 2270 | remarks: 🇭🇰HK-1.65.204.128-4938 | protocol: vmess | ping: 279 MS | avg_speed: 8.974 MB | max_speed: 13.689 MB | Link: vmess://ewogICAgImFkZCI6ICI5MWM4NWEyNy10MDd6NDAtdDByN2w0LTFydWloLmhrdC50Y3BiYnIubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTFjODVhMjctdDA3ejQwLXQwcjdsNC0xcnVpaC5oa3QudGNwYmJyLm5ldCIsCiAgICAiaWQiOiAiMzU0OWFiZGEtMzg1NC0xMWVmLWI3MWUtZjIzYzkxNjRjYTVkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMDQuMTI4LTQ5MzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
id: 2361 | remarks: 🇭🇰HK-1.65.204.128-5089 | protocol: vmess | ping: 307 MS | avg_speed: 8.608 MB | max_speed: 11.254 MB | Link: vmess://ewogICAgImFkZCI6ICI4M2RhNjRmNi1zemkxczAtdDB5MG5kLTFtbWJwLmhrdC50Y3BiYnIubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiODNkYTY0ZjYtc3ppMXMwLXQweTBuZC0xbW1icC5oa3QudGNwYmJyLm5ldCIsCiAgICAiaWQiOiAiNjA3ZDM2NWUtN2VhMS0xMWVlLTk1ZTktZjIzYzkxM2M4ZDJiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMDQuMTI4LTUwODkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
id: 2365 | remarks: 🇭🇰HK-1.65.204.128-5094 | protocol: vmess | ping: 249 MS | avg_speed: 8.435 MB | max_speed: 13.188 MB | Link: vmess://ewogICAgImFkZCI6ICI5NmU5ZjYxYS10MDY0ZzAtdDFqNnA1LTFqMGE0LmhrdC50Y3BiYnIubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTZlOWY2MWEtdDA2NGcwLXQxajZwNS0xajBhNC5oa3QudGNwYmJyLm5ldCIsCiAgICAiaWQiOiAiNGVlZGNkZTYtZDE2YS0xMWVmLTk3M2EtZjIzYzkxM2M4ZDJiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMDQuMTI4LTUwOTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
id: 2276 | remarks: 🇭🇰HK-1.65.204.128-4944 | protocol: vmess | ping: 245 MS | avg_speed: 8.271 MB | max_speed: 11.565 MB | Link: vmess://ewogICAgImFkZCI6ICJiNmVhYWNjNi10MGZkczAtdGN0MXJkLTFvMGNoLmhrdC50Y3BiYnIubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYjZlYWFjYzYtdDBmZHMwLXRjdDFyZC0xbzBjaC5oa3QudGNwYmJyLm5ldCIsCiAgICAiaWQiOiAiZDQ5ZTU0NWUtMGRhZi0xMWVlLWE5MWYtZjIzYzkxM2M4ZDJiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMDQuMTI4LTQ5NDQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
