name: 🇺🇸US-37.19.198.243-0952 | type: ss | id: 620 | remarks: 🇺🇸US-37.19.198.243-0980 | protocol: ss | ping: 13 MS | avg_speed: 185.05 MB | max_speed: 206.519 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0980
name: 🇺🇸US-45.55.2.232-1012 | type: ss | id: 657 | remarks: 🇬🇧GB-212.102.53.80-1020 | protocol: ss | ping: 83 MS | avg_speed: 39.217 MB | max_speed: 43.549 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-1020
name: 🇬🇧GB-172.166.11.239-1068 | type: ss | id: 663 | remarks: 🇬🇧GB-212.102.53.195-1026 | protocol: ss | ping: 84 MS | avg_speed: 39.058 MB | max_speed: 43.016 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-1026
name: RELAY-172.67.175.56-8644 | type: vmess | id: 78 | remarks: 🇬🇧GB-212.102.53.194-0092 | protocol: ss | ping: 84 MS | avg_speed: 38.953 MB | max_speed: 43.852 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0092
name: 🇬🇧GB-212.102.53.196-1009 | type: ss | id: 659 | remarks: 🇬🇧GB-212.102.53.197-1022 | protocol: ss | ping: 85 MS | avg_speed: 38.64 MB | max_speed: 43.191 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-1022
name: 🇬🇧GB-212.102.53.193-1000 | type: ss | id: 662 | remarks: 🇬🇧GB-212.102.53.196-1025 | protocol: ss | ping: 83 MS | avg_speed: 38.64 MB | max_speed: 43.087 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-1025
name: LT-45.87.175.164-1047 | type: ss | id: 667 | remarks: 🇲🇩MD-86.104.74.243-1030 | protocol: ss | ping: 607 MS | avg_speed: 38.589 MB | max_speed: 44.518 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-1030
name: 🇬🇧GB-172.166.11.239-1072 | type: ss | id: 714 | remarks: 🇬🇧GB-172.166.11.239-1077 | protocol: ss | ping: 79 MS | avg_speed: 38.442 MB | max_speed: 42.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.166.11.239-1077
name: 🇫🇷FR-51.68.13.106-1003 | type: trojan | id: 699 | remarks: 🇬🇧GB-172.166.11.239-1062 | protocol: ss | ping: 79 MS | avg_speed: 38.182 MB | max_speed: 42.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.166.11.239-1062
name: 🇬🇧GB-212.102.53.81-0991 | type: ss | id: 708 | remarks: 🇬🇧GB-172.166.11.239-1071 | protocol: ss | ping: 80 MS | avg_speed: 38.175 MB | max_speed: 42.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.166.11.239-1071
name: CZ-195.181.160.6-1023 | type: ss | id: 692 | remarks: 🇬🇧GB-85.210.120.237-1055 | protocol: ss | ping: 96 MS | avg_speed: 37.956 MB | max_speed: 41.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-1055
name: 🇬🇧GB-212.102.53.79-0995 | type: ss | id: 634 | remarks: 🇺🇸US-64.74.163.130-0994 | protocol: ss | ping: 61 MS | avg_speed: 37.925 MB | max_speed: 47.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0994
name: 🇬🇧GB-172.166.11.239-0985 | type: ss | id: 696 | remarks: 🇬🇧GB-51.142.68.29-1059 | protocol: ss | ping: 81 MS | avg_speed: 37.925 MB | max_speed: 42.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-51.142.68.29-1059
name: 🇬🇧GB-212.102.53.80-1001 | type: ss | id: 691 | remarks: 🇬🇧GB-85.210.120.237-1054 | protocol: ss | ping: 95 MS | avg_speed: 37.906 MB | max_speed: 42.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-1054
name: 🇬🇧GB-172.166.11.239-0994 | type: ss | id: 689 | remarks: 🇬🇧GB-51.142.68.29-1052 | protocol: ss | ping: 81 MS | avg_speed: 37.814 MB | max_speed: 41.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-51.142.68.29-1052
name: 🇬🇧GB-212.102.53.194-0092 | type: ss | id: 687 | remarks: 🇬🇧GB-85.210.120.237-1050 | protocol: ss | ping: 83 MS | avg_speed: 37.807 MB | max_speed: 42.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-1050
name: 🇬🇧GB-212.102.53.197-1002 | type: ss | id: 694 | remarks: 🇬🇧GB-51.142.68.29-1057 | protocol: ss | ping: 81 MS | avg_speed: 37.77 MB | max_speed: 41.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-51.142.68.29-1057
name: 🇺🇸US-64.74.163.130-1028 | type: ss | id: 686 | remarks: 🇬🇧GB-85.210.120.237-1049 | protocol: ss | ping: 94 MS | avg_speed: 37.764 MB | max_speed: 42.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-1049
name: 🇨🇦CA-23.162.200.227-8544 | type: vmess | id: 661 | remarks: 🇬🇧GB-212.102.53.78-1024 | protocol: ss | ping: 82 MS | avg_speed: 37.648 MB | max_speed: 42.133 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-1024
name: LT-45.87.175.199-1082 | type: ss | id: 671 | remarks: 🇳🇱NL-149.34.244.68-1034 | protocol: ss | ping: 87 MS | avg_speed: 37.556 MB | max_speed: 43.569 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-1034
name: 🇬🇧GB-212.102.53.197-0997 | type: ss | id: 668 | remarks: 🇬🇧GB-212.102.53.193-1031 | protocol: ss | ping: 84 MS | avg_speed: 37.532 MB | max_speed: 41.995 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-1031
name: FI-37.143.129.230-1011 | type: ss | id: 677 | remarks: 🇬🇧GB-51.142.68.29-1040 | protocol: ss | ping: 95 MS | avg_speed: 37.526 MB | max_speed: 41.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@admin.c1.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-51.142.68.29-1040
name: RELAY-104.21.64.1-0990 | type: vmess | id: 716 | remarks: 🇬🇧GB-172.166.11.239-1079 | protocol: ss | ping: 80 MS | avg_speed: 37.212 MB | max_speed: 40.859 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.166.11.239-1079
name: RELAY-104.26.0.95-8570 | type: vmess | id: 665 | remarks: 🇵🇱PL-217.30.10.70-1028 | protocol: ss | ping: 140 MS | avg_speed: 37.146 MB | max_speed: 42.186 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-1028
name: 🇳🇱NL-149.34.244.80-0998 | type: ss | id: 706 | remarks: 🇬🇧GB-131.145.55.27-1069 | protocol: ss | ping: 80 MS | avg_speed: 37.104 MB | max_speed: 41.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.55.27-1069
name: RELAY-172.67.198.187-3001 | type: vmess | id: 2859 | remarks: 🇳🇱NL-91.84.100.42-6191 | protocol: ss | ping: 91 MS | avg_speed: 36.792 MB | max_speed: 42.648 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGNk1BQVhUU0xmejZaU1RrOWdHYWJo@91.84.100.42:1843#%F0%9F%87%B3%F0%9F%87%B1NL-91.84.100.42-6191
name: RELAY-104.19.32.0-3008 | type: vmess | id: 672 | remarks: 🇳🇱NL-149.34.244.80-1035 | protocol: ss | ping: 86 MS | avg_speed: 36.757 MB | max_speed: 45.7 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-1035
name: 🇺🇸US-212.102.47.132-1004 | type: ss | id: 660 | remarks: 🇬🇧GB-212.102.53.197-1023 | protocol: ss | ping: 85 MS | avg_speed: 36.734 MB | max_speed: 42.955 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-1023
name: 🇩🇪DE-57.129.64.238-8553 | type: vmess | id: 666 | remarks: 🇬🇧GB-212.102.53.79-1029 | protocol: ss | ping: 84 MS | avg_speed: 36.519 MB | max_speed: 43.026 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-1029
name: 🇩🇪DE-57.129.28.65-8543 | type: vmess | id: 670 | remarks: 🇫🇷FR-51.68.13.106-1033 | protocol: trojan | ping: 113 MS | avg_speed: 36.307 MB | max_speed: 43.017 MB | Link: trojan://FiSo7J6vfS@51.68.13.106:1935?security=tls&sni=x1fr-ovh.devefun.net#%F0%9F%87%AB%F0%9F%87%B7FR-51.68.13.106-1033
name: 🇪🇸ES-141.227.128.69-1046 | type: trojan | id: 4301 | remarks: 🇩🇪DE-57.129.64.238-8444 | protocol: vmess | ping: 102 MS | avg_speed: 36.137 MB | max_speed: 41.6 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuNjQuMjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia2FwZWxsZW5nLmNvbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuNjQuMjM4LTg0NDQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJrYXBlbGxlbmcuY29tIgp9
name: 🇳🇱NL-5.35.47.122-6508 | type: ss | id: 710 | remarks: 🇳🇱NL-5.35.47.122-1073 | protocol: ss | ping: 84 MS | avg_speed: 35.467 MB | max_speed: 39.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-1073
name: RELAY-172.67.71.160-8598 | type: vmess | id: 600 | remarks: 🇨🇦CA-79.127.233.170-0960 | protocol: ss | ping: 151 MS | avg_speed: 35.375 MB | max_speed: 39.006 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0960
name: RELAY-104.21.31.62-8604 | type: vmess | id: 658 | remarks: 🇫🇮FI-37.143.129.230-1021 | protocol: ss | ping: 124 MS | avg_speed: 35.128 MB | max_speed: 41.401 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-1021
name: 🇬🇧GB-212.102.53.78-1005 | type: ss | id: 562 | remarks: 🇩🇪DE-193.108.119.230-0900 | protocol: ss | ping: 106 MS | avg_speed: 34.827 MB | max_speed: 39.425 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-0900
name: 🇵🇱PL-57.128.193.117-8533 | type: vmess | id: 4358 | remarks: 🏁RELAY-185.174.138.209-8504 | protocol: vmess | ping: 135 MS | avg_speed: 34.598 MB | max_speed: 39.922 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTc0LjEzOC4yMDkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ5ZWxsb3ctcGFwZXItMDI5Yy55dm9ubmEud29ya2Vycy5kZXYiLAogICAgImlkIjogIjNmNjM4ZjM0LThkYmEtNDE4Ni1iYzQzLTI3MTZhN2RkZDRiZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hejA1LmJleW9uZHkuY2ZkL2xpbms/L1RNIiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4+BUkVMQVktMTg1LjE3NC4xMzguMjA5LTg1MDQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.138.69-8568 | type: vmess | id: 612 | remarks: 🇺🇸US-45.55.2.232-0972 | protocol: ss | ping: 78 MS | avg_speed: 34.321 MB | max_speed: 37.44 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0972
name: 🇬🇧GB-51.142.68.29-0996 | type: ss | id: 688 | remarks: 🇨🇿CZ-195.181.160.6-1051 | protocol: ss | ping: 134 MS | avg_speed: 34.306 MB | max_speed: 40.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-1051
name: CH-156.146.62.161-1029 | type: ss | id: 598 | remarks: 🇨🇦CA-149.22.95.183-0958 | protocol: ss | ping: 128 MS | avg_speed: 34.129 MB | max_speed: 37.79 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0958
name: RO-194.14.217.38-1060 | type: ss | id: 693 | remarks: 🇨🇭CH-156.146.62.163-1056 | protocol: ss | ping: 106 MS | avg_speed: 33.318 MB | max_speed: 40.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-1056
name: CH-156.146.62.162-1054 | type: ss | id: 707 | remarks: 🇦🇹AT-5.181.21.194-1070 | protocol: ss | ping: 131 MS | avg_speed: 33.28 MB | max_speed: 37.416 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwVjVCQXpxTFpvc09mdUlya3lvYWRU@5.181.21.194:18660#%F0%9F%87%A6%F0%9F%87%B9AT-5.181.21.194-1070
name: 🇬🇧GB-146.70.61.18-0968 | type: ss | id: 4317 | remarks: 🇩🇪DE-57.129.28.65-8460 | protocol: vmess | ping: 143 MS | avg_speed: 33.256 MB | max_speed: 38.58 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjguNjUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrYXBlbGxlbmcuY29tIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTU3LjEyOS4yOC42NS04NDYwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAia2FwZWxsZW5nLmNvbSIKfQ==
name: 🇫🇷FR-45.158.171.151-1041 | type: ss | id: 697 | remarks: 🇨🇭CH-156.146.62.164-1060 | protocol: ss | ping: 107 MS | avg_speed: 33.061 MB | max_speed: 37.774 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-1060
name: RELAY-172.67.131.17-8599 | type: vmess | id: 712 | remarks: 🇪🇸ES-141.227.128.69-1075 | protocol: trojan | ping: 148 MS | avg_speed: 32.892 MB | max_speed: 39.277 MB | Link: trojan://utF6JLQd2x@141.227.128.69:1935?security=tls&sni=x1es-ovh.devefun.net#%F0%9F%87%AA%F0%9F%87%B8ES-141.227.128.69-1075
name: 🇬🇧GB-212.102.53.198-1007 | type: ss | id: 718 | remarks: 🇦🇹AT-178.22.31.239-1081 | protocol: ss | ping: 115 MS | avg_speed: 32.771 MB | max_speed: 38.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCZ3I2WUJIRW5wZnQ=@178.22.31.239:443#%F0%9F%87%A6%F0%9F%87%B9AT-178.22.31.239-1081
name: RELAY-104.21.9.236-8645 | type: vmess | id: 700 | remarks: 🇨🇭CH-156.146.62.162-1063 | protocol: ss | ping: 107 MS | avg_speed: 32.463 MB | max_speed: 39.106 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-1063
name: 🇬🇧GB-212.102.53.195-0993 | type: ss | id: 655 | remarks: 🇱🇹LT-45.87.175.164-1018 | protocol: ss | ping: 91 MS | avg_speed: 31.308 MB | max_speed: 34.169 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-1018
name: RELAY-104.18.222.139-8603 | type: vmess | id: 4312 | remarks: 🇫🇷FR-146.19.168.161-8455 | protocol: vmess | ping: 136 MS | avg_speed: 31.194 MB | max_speed: 35.016 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuMTkuMTY4LjE2MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImF6MDUuYmV5b25keS5jZmQiLAogICAgImlkIjogIjNmNjM4ZjM0LThkYmEtNDE4Ni1iYzQzLTI3MTZhN2RkZDRiZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItMTQ2LjE5LjE2OC4xNjEtODQ1NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImF6MDUuYmV5b25keS5jZmQiCn0=
name: CH-156.146.62.164-1036 | type: ss | id: 711 | remarks: 🇨🇭CH-156.146.62.161-1074 | protocol: ss | ping: 106 MS | avg_speed: 31.165 MB | max_speed: 36.865 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-1074
name: TR-185.123.101.241-1055 | type: ss | id: 713 | remarks: 🇫🇮FI-77.91.103.73-1076 | protocol: ss | ping: 125 MS | avg_speed: 31.144 MB | max_speed: 37.021 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMY2MxbHc4SVAyS0k=@77.91.103.73:443#%F0%9F%87%AB%F0%9F%87%AEFI-77.91.103.73-1076
name: AT-5.181.21.194-1053 | type: ss | id: 2855 | remarks: 🇫🇷FR-146.19.168.161-6187 | protocol: vmess | ping: 113 MS | avg_speed: 30.973 MB | max_speed: 34.706 MB | Link: vmess://ewogICAgImFkZCI6ICJhejA1LmJleW9uZHkuY2ZkIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXowNS5iZXlvbmR5LmNmZCIsCiAgICAiaWQiOiAiM2Y2MzhmMzQtOGRiYS00MTg2LWJjNDMtMjcxNmE3ZGRkNGJlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmsiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi0xNDYuMTkuMTY4LjE2MS02MTg3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYXowNS5iZXlvbmR5LmNmZCIKfQ==
name: FI-77.91.103.73-1038 | type: ss | id: 717 | remarks: 🇬🇧GB-212.102.53.81-1080 | protocol: ss | ping: 84 MS | avg_speed: 30.924 MB | max_speed: 34.92 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-1080
name: RELAY-162.159.138.179-8630 | type: vmess | id: 4311 | remarks: 🇵🇱PL-57.128.193.117-8454 | protocol: vmess | ping: 92 MS | avg_speed: 30.739 MB | max_speed: 35.087 MB | Link: vmess://ewogICAgImFkZCI6ICJrYXBlbGxlbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia2FwZWxsZW5nLmNvbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HtfCfh7FQTC01Ny4xMjguMTkzLjExNy04NDU0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAia2FwZWxsZW5nLmNvbSIKfQ==
name: CH-156.146.62.163-1035 | type: ss | id: 736 | remarks: 🏁RELAY-104.21.64.1-1100 | protocol: vmess | ping: 99 MS | avg_speed: 30.71 MB | max_speed: 33.687 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNjQuMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNjMmQxLjk4ODk4OC5zaG9wIiwKICAgICJpZCI6ICI4Zjc4ZTcwOS0yYzVmLTRjMTktOWY0NC1iNWI1ZjgwYWI3NGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA5NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjY0LjEtMTEwMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-185.123.101.241-1056 | type: ss | id: 678 | remarks: 🇷🇴RO-194.14.217.38-1041 | protocol: ss | ping: 240 MS | avg_speed: 30.392 MB | max_speed: 35.712 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-1041
name: RELAY-104.21.94.168-8614 | type: vmess | id: 633 | remarks: 🏁RELAY-104.21.64.1-0993 | protocol: vmess | ping: 107 MS | avg_speed: 30.288 MB | max_speed: 33.214 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNjQuMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNjMmQ0Ljk4ODk4OC5zaG9wIiwKICAgICJpZCI6ICI4Zjc4ZTcwOS0yYzVmLTRjMTktOWY0NC1iNWI1ZjgwYWI3NGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjY0LjEtMDk5MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-45.145.165.172-8634 | type: vmess | id: 676 | remarks: 🇬🇧GB-212.102.53.198-1039 | protocol: ss | ping: 83 MS | avg_speed: 29.951 MB | max_speed: 39.537 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-1039
