id: 200 | remarks: 🇺🇸US-37.19.198.244-0273 | protocol: ss | ping: 12 MS | avg_speed: 232.661 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0273
id: 254 | remarks: 🇬🇧GB-212.102.53.81-0329 | protocol: ss | ping: 89 MS | avg_speed: 38.264 MB | max_speed: 43.906 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0329
id: 279 | remarks: 🇬🇧GB-131.145.4.128-0355 | protocol: ss | ping: 85 MS | avg_speed: 38.094 MB | max_speed: 41.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.4.128-0355
id: 271 | remarks: 🇬🇧GB-131.145.99.43-0347 | protocol: ss | ping: 97 MS | avg_speed: 37.814 MB | max_speed: 42.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@admin.c1.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.99.43-0347
id: 274 | remarks: 🇳🇱NL-149.34.244.68-0350 | protocol: ss | ping: 86 MS | avg_speed: 37.795 MB | max_speed: 44.535 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0350
id: 266 | remarks: 🇫🇷FR-51.68.13.106-0342 | protocol: trojan | ping: 109 MS | avg_speed: 37.783 MB | max_speed: 42.897 MB | Link: trojan://FiSo7J6vfS@51.68.13.106:1935?security=tls&sni=x1fr-ovh.devefun.net#%F0%9F%87%AB%F0%9F%87%B7FR-51.68.13.106-0342
id: 256 | remarks: 🇬🇧GB-212.102.53.79-0331 | protocol: ss | ping: 88 MS | avg_speed: 37.727 MB | max_speed: 42.79 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0331
id: 278 | remarks: 🇬🇧GB-131.145.99.43-0354 | protocol: ss | ping: 82 MS | avg_speed: 37.538 MB | max_speed: 41.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.99.43-0354
id: 386 | remarks: 🇬🇧GB-212.102.53.196-0465 | protocol: ss | ping: 88 MS | avg_speed: 37.501 MB | max_speed: 44.726 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0465
id: 247 | remarks: 🇬🇧GB-212.102.53.80-0321 | protocol: ss | ping: 89 MS | avg_speed: 37.254 MB | max_speed: 43.312 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0321
id: 285 | remarks: 🇫🇷FR-86.104.74.243-0361 | protocol: ss | ping: 88 MS | avg_speed: 37.158 MB | max_speed: 42.955 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%AB%F0%9F%87%B7FR-86.104.74.243-0361
id: 252 | remarks: 🇫🇷FR-57.128.190.171-0326 | protocol: ss | ping: 78 MS | avg_speed: 37.057 MB | max_speed: 41.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOWQ3M2M4NGUzMmExMGYz@57.128.190.171:11259#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.171-0326
id: 557 | remarks: 🏁RELAY-104.21.44.248-0727 | protocol: vmess | ping: 108 MS | avg_speed: 36.78 MB | max_speed: 57.491 MB | Link: vmess://ewogICAgImFkZCI6ICJ4eHhzZGU0LmZyZWV2cG5hdG0yMDI1LmRwZG5zLm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInh4eHNkZTQuZnJlZXZwbmF0bTIwMjUuZHBkbnMub3JnIiwKICAgICJpZCI6ICI5MGYzNTdkZC03OWFjLTQ3YzYtYjBiOC05NThlMmQxOWRlMDciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvMTBXNlNKYUswRjBvVlhlTlU2UzJSVlJQIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40NC4yNDgtMDcyNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2851 | remarks: 🇳🇱NL-89.23.103.125-5855 | protocol: ss | ping: 103 MS | avg_speed: 36.456 MB | max_speed: 42.894 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-5855
id: 264 | remarks: 🇸🇪SE-13.60.86.63-0340 | protocol: trojan | ping: 105 MS | avg_speed: 36.267 MB | max_speed: 40.726 MB | Link: trojan://FYCO02u8Ny3RS38axzSTl3pcaegKlZ3BZyeS7Eaj6A9ODYIpwCAXF5CR4DqxDn@13.60.86.63:443?security=tls&sni=loosely.freetrade.link#%F0%9F%87%B8%F0%9F%87%AASE-13.60.86.63-0340
id: 292 | remarks: 🇫🇮FI-37.143.129.230-0368 | protocol: ss | ping: 125 MS | avg_speed: 35.835 MB | max_speed: 41.565 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0368
id: 303 | remarks: 🇬🇧GB-212.102.53.195-0379 | protocol: ss | ping: 88 MS | avg_speed: 35.691 MB | max_speed: 42.574 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0379
id: 242 | remarks: 🇺🇸US-45.55.2.232-0316 | protocol: ss | ping: 73 MS | avg_speed: 35.359 MB | max_speed: 39.3 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0316
id: 3002 | remarks: 🇬🇧GB-92.119.199.33-6048 | protocol: ss | ping: 81 MS | avg_speed: 35.267 MB | max_speed: 39.215 MB | Link: ss://YWVzLTI1Ni1nY206STFoVG1hMEJvTA==@92.119.199.33:443#%F0%9F%87%AC%F0%9F%87%A7GB-92.119.199.33-6048
id: 777 | remarks: 🏁RELAY-104.17.147.22-1026 | protocol: vmess | ping: 113 MS | avg_speed: 34.686 MB | max_speed: 43.774 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMTQ3LjIyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidGVsZWdyYW0tLS0tY2Fzc2l1c3Zwbi0tLS0zLmthbGUtZTA4LndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICIzZjYzOGYzNC04ZGJhLTQxODYtYmM0My0yNzE2YTdkZGQ0YmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXowNS5iZXlvbmR5LmNmZDo0NDMvbGluayIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuMTQ3LjIyLTEwMjYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 270 | remarks: 🇸🇪SE-121.127.46.147-0346 | protocol: ss | ping: 125 MS | avg_speed: 34.275 MB | max_speed: 40.575 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0346
id: 1367 | remarks: 🇫🇷FR-163.5.159.231-2154 | protocol: vmess | ping: 108 MS | avg_speed: 33.27 MB | max_speed: 38.889 MB | Link: vmess://ewogICAgImFkZCI6ICJpcnZpZGVvLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlydmlkZW8uY2ZkIiwKICAgICJpZCI6ICJlNTM3ZjJmNS0yYTBjLTRmNTktOTJjOS04MzJjYTY0MzNiZjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItMTYzLjUuMTU5LjIzMS0yMTU0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaXJ2aWRlby5jZmQiCn0=
id: 273 | remarks: 🇨🇿CZ-195.181.160.6-0349 | protocol: ss | ping: 144 MS | avg_speed: 33.227 MB | max_speed: 37.565 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0349
id: 320 | remarks: 🇷🇴RO-194.14.217.38-0397 | protocol: ss | ping: 214 MS | avg_speed: 32.859 MB | max_speed: 37.441 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-0397
id: 243 | remarks: 🇫🇷FR-57.128.190.110-0317 | protocol: ss | ping: 84 MS | avg_speed: 32.855 MB | max_speed: 35.992 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMjc1ODQ5ZWJjZmNlYzdl@57.128.190.110:11703#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.110-0317
id: 308 | remarks: 🇦🇹AT-5.181.21.194-0384 | protocol: ss | ping: 112 MS | avg_speed: 32.72 MB | max_speed: 37.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwVjVCQXpxTFpvc09mdUlya3lvYWRU@5.181.21.194:18660#%F0%9F%87%A6%F0%9F%87%B9AT-5.181.21.194-0384
id: 287 | remarks: 🇨🇭CH-156.146.62.163-0363 | protocol: ss | ping: 106 MS | avg_speed: 32.655 MB | max_speed: 39.084 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0363
id: 282 | remarks: 🇨🇭CH-156.146.62.162-0358 | protocol: ss | ping: 106 MS | avg_speed: 32.564 MB | max_speed: 39.312 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0358
id: 2414 | remarks: 🇫🇷FR-146.19.168.161-5372 | protocol: vmess | ping: 105 MS | avg_speed: 32.418 MB | max_speed: 37.77 MB | Link: vmess://ewogICAgImFkZCI6ICJhejA1LmJleW9uZHkuY2ZkIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXowNS5iZXlvbmR5LmNmZCIsCiAgICAiaWQiOiAiM2Y2MzhmMzQtOGRiYS00MTg2LWJjNDMtMjcxNmE3ZGRkNGJlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmsiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi0xNDYuMTkuMTY4LjE2MS01MzcyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYXowNS5iZXlvbmR5LmNmZCIKfQ==
id: 4153 | remarks: 🇫🇷FR-146.19.168.161-7959 | protocol: vmess | ping: 124 MS | avg_speed: 32.386 MB | max_speed: 37.883 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuMTkuMTY4LjE2MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImF6MDUuYmV5b25keS5jZmQiLAogICAgImlkIjogIjNmNjM4ZjM0LThkYmEtNDE4Ni1iYzQzLTI3MTZhN2RkZDRiZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItMTQ2LjE5LjE2OC4xNjEtNzk1OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImF6MDUuYmV5b25keS5jZmQiCn0=
id: 4222 | remarks: 🏁RELAY-185.174.138.209-8031 | protocol: vmess | ping: 107 MS | avg_speed: 32.314 MB | max_speed: 39.281 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTc0LjEzOC4yMDkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ5ZWxsb3ctcGFwZXItMDI5Yy55dm9ubmEud29ya2Vycy5kZXYiLAogICAgImlkIjogIjNmNjM4ZjM0LThkYmEtNDE4Ni1iYzQzLTI3MTZhN2RkZDRiZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hejA1LmJleW9uZHkuY2ZkL2xpbms/L1RNIiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4+BUkVMQVktMTg1LjE3NC4xMzguMjA5LTgwMzEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2399 | remarks: 🇵🇱PL-92.118.205.228-5356 | protocol: ss | ping: 120 MS | avg_speed: 32.273 MB | max_speed: 36.97 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-5356
id: 296 | remarks: 🇨🇭CH-156.146.62.161-0372 | protocol: ss | ping: 108 MS | avg_speed: 31.904 MB | max_speed: 38.131 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0372
id: 208 | remarks: 🇨🇦CA-79.127.233.170-0281 | protocol: ss | ping: 104 MS | avg_speed: 31.492 MB | max_speed: 35.401 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0281
id: 554 | remarks: 🏁RELAY-172.64.152.228-0724 | protocol: vmess | ping: 138 MS | avg_speed: 30.727 MB | max_speed: 40.843 MB | Link: vmess://ewogICAgImFkZCI6ICJhdXRoMC5vcGVuYWkuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYWRtaW4ua2FzcmF4LmlyIiwKICAgICJpZCI6ICJlNTM3ZjJmNS0yYTBjLTRmNTktOTJjOS04MzJjYTY0MzNiZjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaXJ2aWRlby5jZmQvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuMTUyLjIyOC0wNzI0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2287 | remarks: 🇬🇧GB-141.98.101.178-5190 | protocol: ss | ping: 102 MS | avg_speed: 30.714 MB | max_speed: 33.23 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-5190
id: 300 | remarks: 🇳🇱NL-109.201.152.181-0376 | protocol: ss | ping: 83 MS | avg_speed: 30.702 MB | max_speed: 33.751 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0376
id: 215 | remarks: 🇨🇦CA-149.22.95.183-0288 | protocol: ss | ping: 94 MS | avg_speed: 30.661 MB | max_speed: 33.436 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0288
id: 3004 | remarks: 🏁RELAY-172.64.80.1-6050 | protocol: vmess | ping: 96 MS | avg_speed: 30.585 MB | max_speed: 72.449 MB | Link: vmess://ewogICAgImFkZCI6ICJoanV5aXR1LjIyMjg1Ni54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoanV5aXR1LjIyMjg1Ni54eXoiLAogICAgImlkIjogImVjYjMxOTQ2LWI4MWQtNGUzNy1iZmQ5LTJlYjdmYTVjNGU1MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9CYmNrcktzYnYyMlBLMXF1MlR2TSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjgwLjEtNjA1MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhqdXlpdHUuMjIyODU2Lnh5eiIKfQ==
id: 288 | remarks: 🇺🇸US-94.131.20.3-0364 | protocol: trojan | ping: 116 MS | avg_speed: 30.162 MB | max_speed: 32.093 MB | Link: trojan://e6a2e741-0fce-440b-910c-b81325e2263a@cache-giver-wife.stark-industries.solutions:443?security=tls&sni=cache-giver-wife.stark-industries.solutions#%F0%9F%87%BA%F0%9F%87%B8US-94.131.20.3-0364
id: 331 | remarks: 🇺🇸US-94.131.20.3-0409 | protocol: trojan | ping: 99 MS | avg_speed: 30.041 MB | max_speed: 32.865 MB | Link: trojan://3482c71a-d01c-4ae5-b454-fa8cb3785f66@chop-wrist-bud.stark-industries.solutions:443?security=tls&sni=chop-wrist-bud.stark-industries.solutions#%F0%9F%87%BA%F0%9F%87%B8US-94.131.20.3-0409
id: 301 | remarks: 🇺🇸US-94.131.20.3-0377 | protocol: trojan | ping: 155 MS | avg_speed: 29.975 MB | max_speed: 32.24 MB | Link: trojan://e6a2e741-0fce-440b-910c-b81325e2263a@bring-glove-shine.stark-industries.solutions:443?security=tls&sni=bring-glove-shine.stark-industries.solutions#%F0%9F%87%BA%F0%9F%87%B8US-94.131.20.3-0377
id: 304 | remarks: 🇨🇭CH-156.146.62.164-0380 | protocol: ss | ping: 106 MS | avg_speed: 29.452 MB | max_speed: 37.627 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0380
id: 299 | remarks: 🇫🇷FR-45.158.171.151-0375 | protocol: ss | ping: 105 MS | avg_speed: 29.415 MB | max_speed: 33.793 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0375
id: 294 | remarks: 🏁RELAY-104.21.64.1-0370 | protocol: vmess | ping: 53 MS | avg_speed: 29.225 MB | max_speed: 35.242 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNjQuMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNjMmQxLjk4ODk4OC5zaG9wIiwKICAgICJpZCI6ICI4Zjc4ZTcwOS0yYzVmLTRjMTktOWY0NC1iNWI1ZjgwYWI3NGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA5NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjY0LjEtMDM3MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImNjMmQxLjk4ODk4OC5zaG9wIgp9
id: 154 | remarks: 🏁RELAY-104.21.112.1-0226 | protocol: vmess | ping: 81 MS | avg_speed: 28.422 MB | max_speed: 36.147 MB | Link: vmess://ewogICAgImFkZCI6ICIyc2RmcmUzLjk5OTgyMC54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyc2RmcmUzLjk5OTgyMC54eXoiLAogICAgImlkIjogIjkwZjM1N2RkLTc5YWMtNDdjNi1iMGI4LTk1OGUyZDE5ZGUwNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8xMFc2U0phSzBGMG9WWGVOVTZTMlJWUlAiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjExMi4xLTAyMjYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 318 | remarks: 🇵🇱PL-45.144.48.63-0395 | protocol: ss | ping: 195 MS | avg_speed: 28.422 MB | max_speed: 33.782 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-0395
id: 3012 | remarks: 🏁RELAY-172.64.80.1-6062 | protocol: vmess | ping: 124 MS | avg_speed: 28.401 MB | max_speed: 59.156 MB | Link: vmess://ewogICAgImFkZCI6ICI5eC45MzgucHAudWEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI5eC45MzgucHAudWEiLAogICAgImlkIjogIjkwNmJhOTJmLWVmOTYtNDEzMy04ZWVlLWYzMzIwMmE1YTcyMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9EQXhKZGRPZFRkNXBWYW05dyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjgwLjEtNjA2MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjl4LjkzOC5wcC51YSIKfQ==
id: 353 | remarks: 🇷🇺RU-45.139.24.24-0432 | protocol: ss | ping: 183 MS | avg_speed: 28.145 MB | max_speed: 32.51 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@45.139.24.24:57456#%F0%9F%87%B7%F0%9F%87%BARU-45.139.24.24-0432
id: 4172 | remarks: 🇩🇪DE-57.129.24.125-7979 | protocol: vmess | ping: 105 MS | avg_speed: 28.131 MB | max_speed: 31.962 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuMjQuMTI1LTc5NzkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 295 | remarks: 🇸🇰SK-156.146.40.194-0371 | protocol: ss | ping: 148 MS | avg_speed: 28.046 MB | max_speed: 30.858 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0371
id: 327 | remarks: 🇵🇱PL-45.144.48.63-0405 | protocol: ss | ping: 174 MS | avg_speed: 27.441 MB | max_speed: 32.078 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-0405
id: 769 | remarks: 🏁RELAY-104.21.80.1-1013 | protocol: vmess | ping: 98 MS | avg_speed: 27.203 MB | max_speed: 61.332 MB | Link: vmess://ewogICAgImFkZCI6ICJ4eGN2ZnJydDYuOTk5ODIwLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInh4Y3ZmcnJ0Ni45OTk4MjAueHl6IiwKICAgICJpZCI6ICI5MGYzNTdkZC03OWFjLTQ3YzYtYjBiOC05NThlMmQxOWRlMDciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvMTBXNlNKYUswRjBvVlhlTlU2UzJSVlJQIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS44MC4xLTEwMTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 326 | remarks: 🇷🇺RU-45.151.62.54-0404 | protocol: ss | ping: 174 MS | avg_speed: 26.781 MB | max_speed: 31.106 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-0404
